"ID" "Year" "LAI_Q90" "Municipality"
"Jurbarkas.2002" 33 2002 34.0335870190368 "Jurbarkas"
"Taurage.2002" 34 2002 40.7556499172349 "Taurage"
"Mazeikai.2002" 35 2002 34.8031824102569 "Mazeikai"
"Plunge.2002" 36 2002 44.8738045644638 "Plunge"
"Telsiai.2002" 37 2002 41.904810265091 "Telsiai"
"Anyksciai.2002" 38 2002 37.7900996106243 "Anyksciai"
"Ignalina.2002" 39 2002 40.039154028531 "Ignalina"
"Moletai.2002" 40 2002 39.0276706975023 "Moletai"
"Utena.2002" 41 2002 41.8839751710246 "Utena"
"Zarasai.2002" 42 2002 43.3200910674201 "Zarasai"
"Salcininkai.2002" 43 2002 35.9267372199875 "Salcininkai"
"Sirvintos.2002" 44 2002 35.6140597979463 "Sirvintos"
"Svencionys.2002" 45 2002 40.4321455645808 "Svencionys"
"Trakai.2002" 46 2002 35.3106183146112 "Trakai"
"Ukmerge.2002" 47 2002 34.6902870412017 "Ukmerge"
"Vilnius.2002" 48 2002 37.3449457050201 "Vilnius"
"Siauliai.2003" 1 2003 42.8301586997066 "Siauliai"
"Akmene.2003" 2 2003 39.3062845765993 "Akmene"
"Joniskis.2003" 3 2003 43.1997019781438 "Joniskis"
"Kelme.2003" 4 2003 44.024376585948 "Kelme"
"Pakruojis.2003" 5 2003 44.4691842239589 "Pakruojis"
"Radviliskis.2003" 6 2003 41.7956597848407 "Radviliskis"
"Alytus.2003" 7 2003 39.7114106844216 "Alytus"
"Druskininkai.2003" 8 2003 28.9397726709192 "Druskininkai"
"Lazdijai.2003" 9 2003 35.2369210647774 "Lazdijai"
"Varena.2003" 10 2003 38.5810843273938 "Varena"
"Birstonas.2003" 11 2003 33.7699998855591 "Birstonas"
"Jonava.2003" 12 2003 41.5396932282338 "Jonava"
"Kedainiai.2003" 13 2003 41.5735282331546 "Kedainiai"
"Kaisiadorys.2003" 14 2003 44.6139011500859 "Kaisiadorys"
"Kaunas.2003" 15 2003 41.6316543332025 "Kaunas"
"Prienai.2003" 16 2003 40.9715465096024 "Prienai"
"Raseinai.2003" 17 2003 40.6446368237447 "Raseinai"
"Silute.2003" 18 2003 43.4472898020348 "Silute"
"Klaipeda.2003" 19 2003 40.045962439282 "Klaipeda"
"Kretinga.2003" 20 2003 41.9468879779407 "Kretinga"
"Neringa.2003" 21 2003 28.7814284483592 "Neringa"
"Palanga.2003" 22 2003 42.2290595861582 "Palanga"
"Skuodas.2003" 23 2003 40.5150056408158 "Skuodas"
"Sakiai.2003" 24 2003 42.8708117488911 "Sakiai"
"Marijampole.2003" 25 2003 41.5779512482162 "Marijampole"
"Vilkaviskis.2003" 26 2003 40.2271206120538 "Vilkaviskis"
"Birzai.2003" 27 2003 41.3747771175462 "Birzai"
"Kupiskis.2003" 28 2003 39.6363417575314 "Kupiskis"
"Panevezys.2003" 29 2003 40.7027843689285 "Panevezys"
"Pasvalys.2003" 30 2003 42.0980698214797 "Pasvalys"
"Rokiskis.2003" 31 2003 41.7181895674109 "Rokiskis"
"Silale.2003" 32 2003 46.8795840719472 "Silale"
"Jurbarkas.2003" 33 2003 42.6987075891938 "Jurbarkas"
"Taurage.2003" 34 2003 45.5658234422985 "Taurage"
"Mazeikai.2003" 35 2003 38.8918410344594 "Mazeikai"
"Plunge.2003" 36 2003 46.973971685591 "Plunge"
"Telsiai.2003" 37 2003 44.8144915887546 "Telsiai"
"Anyksciai.2003" 38 2003 42.383734239202 "Anyksciai"
"Ignalina.2003" 39 2003 43.3554988271983 "Ignalina"
"Moletai.2003" 40 2003 42.6791898374735 "Moletai"
"Utena.2003" 41 2003 45.03319954041 "Utena"
"Zarasai.2003" 42 2003 44.2567942016546 "Zarasai"
"Salcininkai.2003" 43 2003 40.4063083219455 "Salcininkai"
"Sirvintos.2003" 44 2003 43.3828020390387 "Sirvintos"
"Svencionys.2003" 45 2003 40.5076194377689 "Svencionys"
"Trakai.2003" 46 2003 40.4597182205443 "Trakai"
"Ukmerge.2003" 47 2003 42.6675562314787 "Ukmerge"
"Vilnius.2003" 48 2003 41.5491745497844 "Vilnius"
"Siauliai.2004" 1 2004 40.4862256715207 "Siauliai"
"Akmene.2004" 2 2004 37.1581433355551 "Akmene"
"Joniskis.2004" 3 2004 40.258409376672 "Joniskis"
"Kelme.2004" 4 2004 41.3383896132878 "Kelme"
"Pakruojis.2004" 5 2004 40.2142553310759 "Pakruojis"
"Radviliskis.2004" 6 2004 39.2432268359684 "Radviliskis"
"Alytus.2004" 7 2004 39.2522891842007 "Alytus"
"Druskininkai.2004" 8 2004 27.1943181861531 "Druskininkai"
"Lazdijai.2004" 9 2004 34.550123987282 "Lazdijai"
"Varena.2004" 10 2004 36.3234952102546 "Varena"
"Birstonas.2004" 11 2004 29.7687499761581 "Birstonas"
"Jonava.2004" 12 2004 40.4232396024508 "Jonava"
"Kedainiai.2004" 13 2004 40.7319279110411 "Kedainiai"
"Kaisiadorys.2004" 14 2004 41.3961835922041 "Kaisiadorys"
"Kaunas.2004" 15 2004 39.4411297736188 "Kaunas"
"Prienai.2004" 16 2004 40.1734984577955 "Prienai"
"Raseinai.2004" 17 2004 38.5341480454919 "Raseinai"
"Silute.2004" 18 2004 41.2678112088949 "Silute"
"Klaipeda.2004" 19 2004 37.3380067902489 "Klaipeda"
"Kretinga.2004" 20 2004 39.3873102782925 "Kretinga"
"Neringa.2004" 21 2004 26.0383331951641 "Neringa"
"Palanga.2004" 22 2004 37.8088318534047 "Palanga"
"Skuodas.2004" 23 2004 38.5193189339524 "Skuodas"
"Sakiai.2004" 24 2004 42.3242559616869 "Sakiai"
"Marijampole.2004" 25 2004 40.358775203289 "Marijampole"
"Vilkaviskis.2004" 26 2004 40.9296978956849 "Vilkaviskis"
"Birzai.2004" 27 2004 41.6493204831206 "Birzai"
"Kupiskis.2004" 28 2004 40.8865021678085 "Kupiskis"
"Panevezys.2004" 29 2004 39.3072921565275 "Panevezys"
"Pasvalys.2004" 30 2004 40.3472137984192 "Pasvalys"
"Rokiskis.2004" 31 2004 41.9822119344889 "Rokiskis"
"Silale.2004" 32 2004 44.7894895928569 "Silale"
"Jurbarkas.2004" 33 2004 41.8525053721234 "Jurbarkas"
"Taurage.2004" 34 2004 43.3505539376415 "Taurage"
"Mazeikai.2004" 35 2004 37.0464232182263 "Mazeikai"
"Plunge.2004" 36 2004 43.379550111447 "Plunge"
"Telsiai.2004" 37 2004 41.8352905415816 "Telsiai"
"Anyksciai.2004" 38 2004 42.3885325441323 "Anyksciai"
"Ignalina.2004" 39 2004 42.5465602413522 "Ignalina"
"Moletai.2004" 40 2004 41.697190449075 "Moletai"
"Utena.2004" 41 2004 45.2616900962555 "Utena"
"Zarasai.2004" 42 2004 44.0512839126101 "Zarasai"
"Salcininkai.2004" 43 2004 39.7314580102731 "Salcininkai"
"Sirvintos.2004" 44 2004 43.5289350216967 "Sirvintos"
"Svencionys.2004" 45 2004 39.9705622166979 "Svencionys"
"Trakai.2004" 46 2004 39.3003129763819 "Trakai"
"Ukmerge.2004" 47 2004 41.9065321974832 "Ukmerge"
"Vilnius.2004" 48 2004 41.2772530326672 "Vilnius"
"Siauliai.2005" 1 2005 43.5667979536065 "Siauliai"
"Akmene.2005" 2 2005 39.5224070193513 "Akmene"
"Joniskis.2005" 3 2005 43.6321102321026 "Joniskis"
"Kelme.2005" 4 2005 44.8830649214906 "Kelme"
"Pakruojis.2005" 5 2005 44.0930031177283 "Pakruojis"
"Radviliskis.2005" 6 2005 42.2493192927505 "Radviliskis"
"Alytus.2005" 7 2005 43.1122092484262 "Alytus"
"Druskininkai.2005" 8 2005 29.7852272553877 "Druskininkai"
"Lazdijai.2005" 9 2005 40.3723125257986 "Lazdijai"
"Varena.2005" 10 2005 41.1309517377009 "Varena"
"Birstonas.2005" 11 2005 35.4875000476837 "Birstonas"
"Jonava.2005" 12 2005 45.8237509062588 "Jonava"
"Kedainiai.2005" 13 2005 46.3593656392777 "Kedainiai"
"Kaisiadorys.2005" 14 2005 48.0580383985795 "Kaisiadorys"
"Kaunas.2005" 15 2005 44.9135800806557 "Kaunas"
"Prienai.2005" 16 2005 46.2951576851152 "Prienai"
"Raseinai.2005" 17 2005 42.0876675675035 "Raseinai"
"Silute.2005" 18 2005 44.8815341899304 "Silute"
"Klaipeda.2005" 19 2005 39.4237478315526 "Klaipeda"
"Kretinga.2005" 20 2005 40.7219485328411 "Kretinga"
"Neringa.2005" 21 2005 28.4871427263532 "Neringa"
"Palanga.2005" 22 2005 40.4829058796592 "Palanga"
"Skuodas.2005" 23 2005 38.162088514105 "Skuodas"
"Sakiai.2005" 24 2005 47.7725443590182 "Sakiai"
"Marijampole.2005" 25 2005 46.9051413228021 "Marijampole"
"Vilkaviskis.2005" 26 2005 47.4403823246055 "Vilkaviskis"
"Birzai.2005" 27 2005 43.9924302476724 "Birzai"
"Kupiskis.2005" 28 2005 42.4772362651664 "Kupiskis"
"Panevezys.2005" 29 2005 44.5438620824237 "Panevezys"
"Pasvalys.2005" 30 2005 44.6167673699685 "Pasvalys"
"Rokiskis.2005" 31 2005 44.4215354340429 "Rokiskis"
"Silale.2005" 32 2005 50.093516042237 "Silale"
"Jurbarkas.2005" 33 2005 43.2013926499881 "Jurbarkas"
"Taurage.2005" 34 2005 48.0320347255231 "Taurage"
"Mazeikai.2005" 35 2005 35.7029040764469 "Mazeikai"
"Plunge.2005" 36 2005 47.4302442149822 "Plunge"
"Telsiai.2005" 37 2005 43.8880898162096 "Telsiai"
"Anyksciai.2005" 38 2005 44.8626700693016 "Anyksciai"
"Ignalina.2005" 39 2005 48.2727852564855 "Ignalina"
"Moletai.2005" 40 2005 46.1244527342584 "Moletai"
"Utena.2005" 41 2005 49.7505201582361 "Utena"
"Zarasai.2005" 42 2005 49.237169876578 "Zarasai"
"Salcininkai.2005" 43 2005 44.3091212568667 "Salcininkai"
"Sirvintos.2005" 44 2005 47.1641462513156 "Sirvintos"
"Svencionys.2005" 45 2005 44.6647882933867 "Svencionys"
"Trakai.2005" 46 2005 45.0052432415615 "Trakai"
"Ukmerge.2005" 47 2005 46.2577502088643 "Ukmerge"
"Vilnius.2005" 48 2005 45.126198235841 "Vilnius"
"Siauliai.2006" 1 2006 39.4346964594056 "Siauliai"
"Akmene.2006" 2 2006 38.3864037393667 "Akmene"
"Joniskis.2006" 3 2006 40.0750232658521 "Joniskis"
"Kelme.2006" 4 2006 41.1976493362328 "Kelme"
"Pakruojis.2006" 5 2006 34.5042504431747 "Pakruojis"
"Radviliskis.2006" 6 2006 38.5350451385224 "Radviliskis"
"Alytus.2006" 7 2006 37.7313971840941 "Alytus"
"Druskininkai.2006" 8 2006 28.3272726102309 "Druskininkai"
"Lazdijai.2006" 9 2006 34.0426542795743 "Lazdijai"
"Varena.2006" 10 2006 36.938408177849 "Varena"
"Birstonas.2006" 11 2006 34.5862500667572 "Birstonas"
"Jonava.2006" 12 2006 39.9636532514006 "Jonava"
"Kedainiai.2006" 13 2006 39.8777835513823 "Kedainiai"
"Kaisiadorys.2006" 14 2006 42.8262537111223 "Kaisiadorys"
"Kaunas.2006" 15 2006 40.2315151905406 "Kaunas"
"Prienai.2006" 16 2006 40.260510473459 "Prienai"
"Raseinai.2006" 17 2006 39.1584357456122 "Raseinai"
"Silute.2006" 18 2006 40.5624941573759 "Silute"
"Klaipeda.2006" 19 2006 37.2861498045556 "Klaipeda"
"Kretinga.2006" 20 2006 38.0653837037029 "Kretinga"
"Neringa.2006" 21 2006 25.8811902557101 "Neringa"
"Palanga.2006" 22 2006 38.7156693385198 "Palanga"
"Skuodas.2006" 23 2006 35.0279000766161 "Skuodas"
"Sakiai.2006" 24 2006 41.7064551918037 "Sakiai"
"Marijampole.2006" 25 2006 39.5562314419856 "Marijampole"
"Vilkaviskis.2006" 26 2006 37.0246628901112 "Vilkaviskis"
"Birzai.2006" 27 2006 36.4767791412735 "Birzai"
"Kupiskis.2006" 28 2006 35.3641997165963 "Kupiskis"
"Panevezys.2006" 29 2006 37.7515009947436 "Panevezys"
"Pasvalys.2006" 30 2006 33.7220375743557 "Pasvalys"
"Rokiskis.2006" 31 2006 37.5974205548288 "Rokiskis"
"Silale.2006" 32 2006 44.8713421369095 "Silale"
"Jurbarkas.2006" 33 2006 41.7419382397939 "Jurbarkas"
"Taurage.2006" 34 2006 45.2271048506747 "Taurage"
"Mazeikai.2006" 35 2006 36.5841981155506 "Mazeikai"
"Plunge.2006" 36 2006 44.3013881354835 "Plunge"
"Telsiai.2006" 37 2006 40.8884083934952 "Telsiai"
"Anyksciai.2006" 38 2006 37.816302190485 "Anyksciai"
"Ignalina.2006" 39 2006 41.7904229190001 "Ignalina"
"Moletai.2006" 40 2006 38.2046389699722 "Moletai"
"Utena.2006" 41 2006 40.6347508246848 "Utena"
"Zarasai.2006" 42 2006 42.5408668233232 "Zarasai"
"Salcininkai.2006" 43 2006 38.0148307474655 "Salcininkai"
"Sirvintos.2006" 44 2006 41.8314059844039 "Sirvintos"
"Svencionys.2006" 45 2006 39.3009348966318 "Svencionys"
"Trakai.2006" 46 2006 39.3201251765717 "Trakai"
"Ukmerge.2006" 47 2006 40.4737005338824 "Ukmerge"
"Vilnius.2006" 48 2006 39.5874039862686 "Vilnius"
"Siauliai.2007" 1 2007 47.9275254786733 "Siauliai"
"Akmene.2007" 2 2007 45.4398438985844 "Akmene"
"Joniskis.2007" 3 2007 45.8173030409917 "Joniskis"
"Kelme.2007" 4 2007 50.0698571517251 "Kelme"
"Pakruojis.2007" 5 2007 47.1647376317262 "Pakruojis"
"Radviliskis.2007" 6 2007 45.6928292315738 "Radviliskis"
"Alytus.2007" 7 2007 41.708386396899 "Alytus"
"Druskininkai.2007" 8 2007 30.0284089608626 "Druskininkai"
"Lazdijai.2007" 9 2007 37.9187017173199 "Lazdijai"
"Varena.2007" 10 2007 39.424976108373 "Varena"
"Birstonas.2007" 11 2007 36.5962499141693 "Birstonas"
"Jonava.2007" 12 2007 45.551010907098 "Jonava"
"Kedainiai.2007" 13 2007 46.5254927601458 "Kedainiai"
"Kaisiadorys.2007" 14 2007 46.577175530888 "Kaisiadorys"
"Kaunas.2007" 15 2007 44.3226349608528 "Kaunas"
"Prienai.2007" 16 2007 42.7552177122047 "Prienai"
"Raseinai.2007" 17 2007 46.0032402091852 "Raseinai"
"Silute.2007" 18 2007 47.3892972152278 "Silute"
"Klaipeda.2007" 19 2007 42.9348211006574 "Klaipeda"
"Kretinga.2007" 20 2007 45.2065757678476 "Kretinga"
"Neringa.2007" 21 2007 28.9483331668945 "Neringa"
"Palanga.2007" 22 2007 45.1068374818546 "Palanga"
"Skuodas.2007" 23 2007 44.0999773164071 "Skuodas"
"Sakiai.2007" 24 2007 46.1897163812185 "Sakiai"
"Marijampole.2007" 25 2007 44.3910363262788 "Marijampole"
"Vilkaviskis.2007" 26 2007 45.5749274724416 "Vilkaviskis"
"Birzai.2007" 27 2007 43.051147159073 "Birzai"
"Kupiskis.2007" 28 2007 43.1610709875882 "Kupiskis"
"Panevezys.2007" 29 2007 44.6332012145521 "Panevezys"
"Pasvalys.2007" 30 2007 47.0047666736 "Pasvalys"
"Rokiskis.2007" 31 2007 44.566978973605 "Rokiskis"
"Silale.2007" 32 2007 53.554725906574 "Silale"
"Jurbarkas.2007" 33 2007 47.0929792087881 "Jurbarkas"
"Taurage.2007" 34 2007 50.9642725587772 "Taurage"
"Mazeikai.2007" 35 2007 43.1818492322454 "Mazeikai"
"Plunge.2007" 36 2007 51.3893187905339 "Plunge"
"Telsiai.2007" 37 2007 49.6008496675881 "Telsiai"
"Anyksciai.2007" 38 2007 45.8954203245823 "Anyksciai"
"Ignalina.2007" 39 2007 44.948220261363 "Ignalina"
"Moletai.2007" 40 2007 46.8854785817622 "Moletai"
"Utena.2007" 41 2007 48.5285271264968 "Utena"
"Zarasai.2007" 42 2007 47.7701876132655 "Zarasai"
"Salcininkai.2007" 43 2007 43.3270853113255 "Salcininkai"
"Sirvintos.2007" 44 2007 48.4163825131947 "Sirvintos"
"Svencionys.2007" 45 2007 42.9236988280385 "Svencionys"
"Trakai.2007" 46 2007 44.5537758725585 "Trakai"
"Ukmerge.2007" 47 2007 46.4211791935958 "Ukmerge"
"Vilnius.2007" 48 2007 45.5353782033234 "Vilnius"
"Siauliai.2008" 1 2008 41.6749883678028 "Siauliai"
"Akmene.2008" 2 2008 39.8528033756186 "Akmene"
"Joniskis.2008" 3 2008 42.686869057847 "Joniskis"
"Kelme.2008" 4 2008 41.042753238678 "Kelme"
"Pakruojis.2008" 5 2008 41.0496648617268 "Pakruojis"
"Radviliskis.2008" 6 2008 38.4274565107595 "Radviliskis"
"Alytus.2008" 7 2008 38.0349087973032 "Alytus"
"Druskininkai.2008" 8 2008 28.123863436959 "Druskininkai"
"Lazdijai.2008" 9 2008 35.2000549785883 "Lazdijai"
"Varena.2008" 10 2008 35.349865672309 "Varena"
"Birstonas.2008" 11 2008 33.2387500047684 "Birstonas"
"Jonava.2008" 12 2008 43.0427840507892 "Jonava"
"Kedainiai.2008" 13 2008 41.3705521153962 "Kedainiai"
"Kaisiadorys.2008" 14 2008 43.1968472758226 "Kaisiadorys"
"Kaunas.2008" 15 2008 40.5824150759177 "Kaunas"
"Prienai.2008" 16 2008 39.9025337196685 "Prienai"
"Raseinai.2008" 17 2008 36.4482960602425 "Raseinai"
"Silute.2008" 18 2008 40.6878501554668 "Silute"
"Klaipeda.2008" 19 2008 35.6414309262823 "Klaipeda"
"Kretinga.2008" 20 2008 38.3351659458077 "Kretinga"
"Neringa.2008" 21 2008 26.7911903029396 "Neringa"
"Palanga.2008" 22 2008 39.433902927953 "Palanga"
"Skuodas.2008" 23 2008 37.0653801929937 "Skuodas"
"Sakiai.2008" 24 2008 39.6779655853896 "Sakiai"
"Marijampole.2008" 25 2008 39.491117027791 "Marijampole"
"Vilkaviskis.2008" 26 2008 37.4277009159901 "Vilkaviskis"
"Birzai.2008" 27 2008 38.1512640146559 "Birzai"
"Kupiskis.2008" 28 2008 38.7829121103069 "Kupiskis"
"Panevezys.2008" 29 2008 41.505013339361 "Panevezys"
"Pasvalys.2008" 30 2008 37.6328130000468 "Pasvalys"
"Rokiskis.2008" 31 2008 39.3259154925571 "Rokiskis"
"Silale.2008" 32 2008 45.002268420726 "Silale"
"Jurbarkas.2008" 33 2008 38.7785929257461 "Jurbarkas"
"Taurage.2008" 34 2008 44.1566100029861 "Taurage"
"Mazeikai.2008" 35 2008 35.5040571816375 "Mazeikai"
"Plunge.2008" 36 2008 43.7682647450111 "Plunge"
"Telsiai.2008" 37 2008 42.1891518471147 "Telsiai"
"Anyksciai.2008" 38 2008 39.559815313772 "Anyksciai"
"Ignalina.2008" 39 2008 41.4347325933902 "Ignalina"
"Moletai.2008" 40 2008 40.4446912265143 "Moletai"
"Utena.2008" 41 2008 42.3676948011259 "Utena"
"Zarasai.2008" 42 2008 42.4397558868094 "Zarasai"
"Salcininkai.2008" 43 2008 38.4415401015968 "Salcininkai"
"Sirvintos.2008" 44 2008 42.6829008823976 "Sirvintos"
"Svencionys.2008" 45 2008 39.6863061859488 "Svencionys"
"Trakai.2008" 46 2008 40.1804877017862 "Trakai"
"Ukmerge.2008" 47 2008 41.7166950796999 "Ukmerge"
"Vilnius.2008" 48 2008 41.8037072432221 "Vilnius"
"Siauliai.2009" 1 2009 41.1295412256278 "Siauliai"
"Akmene.2009" 2 2009 39.3618401609473 "Akmene"
"Joniskis.2009" 3 2009 38.6194077010571 "Joniskis"
"Kelme.2009" 4 2009 43.2271168754627 "Kelme"
"Pakruojis.2009" 5 2009 38.0675003773756 "Pakruojis"
"Radviliskis.2009" 6 2009 40.185631463431 "Radviliskis"
"Alytus.2009" 7 2009 40.91939541569 "Alytus"
"Druskininkai.2009" 8 2009 30.5522725148634 "Druskininkai"
"Lazdijai.2009" 9 2009 38.6222849361426 "Lazdijai"
"Varena.2009" 10 2009 40.3819173227464 "Varena"
"Birstonas.2009" 11 2009 34.4137498140335 "Birstonas"
"Jonava.2009" 12 2009 43.2999070378312 "Jonava"
"Kedainiai.2009" 13 2009 42.5781098965674 "Kedainiai"
"Kaisiadorys.2009" 14 2009 44.1930309470776 "Kaisiadorys"
"Kaunas.2009" 15 2009 41.8920840024285 "Kaunas"
"Prienai.2009" 16 2009 42.4451576380937 "Prienai"
"Raseinai.2009" 17 2009 40.4232960716972 "Raseinai"
"Silute.2009" 18 2009 42.4898483394536 "Silute"
"Klaipeda.2009" 19 2009 40.2537988820312 "Klaipeda"
"Kretinga.2009" 20 2009 41.6892675666566 "Kretinga"
"Neringa.2009" 21 2009 28.2240475665955 "Neringa"
"Palanga.2009" 22 2009 42.378062511781 "Palanga"
"Skuodas.2009" 23 2009 39.1400680375289 "Skuodas"
"Sakiai.2009" 24 2009 43.3291742121755 "Sakiai"
"Marijampole.2009" 25 2009 42.0396365803633 "Marijampole"
"Vilkaviskis.2009" 26 2009 40.9781191019012 "Vilkaviskis"
"Birzai.2009" 27 2009 41.300350693292 "Birzai"
"Kupiskis.2009" 28 2009 40.6048335288836 "Kupiskis"
"Panevezys.2009" 29 2009 41.8967105643808 "Panevezys"
"Pasvalys.2009" 30 2009 38.885229931217 "Pasvalys"
"Rokiskis.2009" 31 2009 41.6691324686769 "Rokiskis"
"Silale.2009" 32 2009 48.615179582174 "Silale"
"Jurbarkas.2009" 33 2009 42.6485714244911 "Jurbarkas"
"Taurage.2009" 34 2009 45.6141802042591 "Taurage"
"Mazeikai.2009" 35 2009 37.7092675260568 "Mazeikai"
"Plunge.2009" 36 2009 46.8958225882758 "Plunge"
"Telsiai.2009" 37 2009 43.5920952743544 "Telsiai"
"Anyksciai.2009" 38 2009 42.8984207516161 "Anyksciai"
"Ignalina.2009" 39 2009 42.8760574377354 "Ignalina"
"Moletai.2009" 40 2009 43.1201077862839 "Moletai"
"Utena.2009" 41 2009 44.7267384049579 "Utena"
"Zarasai.2009" 42 2009 45.0247859466795 "Zarasai"
"Salcininkai.2009" 43 2009 44.2576799728697 "Salcininkai"
"Sirvintos.2009" 44 2009 44.1265875451324 "Sirvintos"
"Svencionys.2009" 45 2009 42.9983703693156 "Svencionys"
"Trakai.2009" 46 2009 43.6192251906738 "Trakai"
"Ukmerge.2009" 47 2009 42.7184639064354 "Ukmerge"
"Vilnius.2009" 48 2009 44.5969811825984 "Vilnius"
"Siauliai.2010" 1 2010 47.1817307246847 "Siauliai"
"Akmene.2010" 2 2010 43.9944957434262 "Akmene"
"Joniskis.2010" 3 2010 48.3419444758614 "Joniskis"
"Kelme.2010" 4 2010 48.8601168518562 "Kelme"
"Pakruojis.2010" 5 2010 46.3418015074219 "Pakruojis"
"Radviliskis.2010" 6 2010 45.2696859174894 "Radviliskis"
"Alytus.2010" 7 2010 41.8170221338625 "Alytus"
"Druskininkai.2010" 8 2010 32.9306817271493 "Druskininkai"
"Lazdijai.2010" 9 2010 40.2945147780363 "Lazdijai"
"Varena.2010" 10 2010 41.9880487751401 "Varena"
"Birstonas.2010" 11 2010 36.6674998760223 "Birstonas"
"Jonava.2010" 12 2010 46.6175418506103 "Jonava"
"Kedainiai.2010" 13 2010 47.4091110625352 "Kedainiai"
"Kaisiadorys.2010" 14 2010 47.0825221004036 "Kaisiadorys"
"Kaunas.2010" 15 2010 45.3671118208748 "Kaunas"
"Prienai.2010" 16 2010 44.1795419765127 "Prienai"
"Raseinai.2010" 17 2010 46.5075558149615 "Raseinai"
"Silute.2010" 18 2010 46.7768258612584 "Silute"
"Klaipeda.2010" 19 2010 44.7251958357211 "Klaipeda"
"Kretinga.2010" 20 2010 46.9754343072687 "Kretinga"
"Neringa.2010" 21 2010 31.1323807898022 "Neringa"
"Palanga.2010" 22 2010 45.7752135024111 "Palanga"
"Skuodas.2010" 23 2010 43.9288535264239 "Skuodas"
"Sakiai.2010" 24 2010 49.6828279775065 "Sakiai"
"Marijampole.2010" 25 2010 45.6864064314163 "Marijampole"
"Vilkaviskis.2010" 26 2010 46.4122716694038 "Vilkaviskis"
"Birzai.2010" 27 2010 45.2451994497491 "Birzai"
"Kupiskis.2010" 28 2010 43.4033894521665 "Kupiskis"
"Panevezys.2010" 29 2010 44.9493113949291 "Panevezys"
"Pasvalys.2010" 30 2010 45.3852634986962 "Pasvalys"
"Rokiskis.2010" 31 2010 44.7564301648008 "Rokiskis"
"Silale.2010" 32 2010 52.2350850644319 "Silale"
"Jurbarkas.2010" 33 2010 47.5787365071994 "Jurbarkas"
"Taurage.2010" 34 2010 50.2823854871479 "Taurage"
"Mazeikai.2010" 35 2010 41.5114669622633 "Mazeikai"
"Plunge.2010" 36 2010 50.324379890686 "Plunge"
"Telsiai.2010" 37 2010 47.1174783543161 "Telsiai"
"Anyksciai.2010" 38 2010 45.3338678098629 "Anyksciai"
"Ignalina.2010" 39 2010 45.8040376180587 "Ignalina"
"Moletai.2010" 40 2010 47.6710551614584 "Moletai"
"Utena.2010" 41 2010 49.8102025341696 "Utena"
"Zarasai.2010" 42 2010 49.2320523426151 "Zarasai"
"Salcininkai.2010" 43 2010 45.7043447525052 "Salcininkai"
"Sirvintos.2010" 44 2010 47.5652087941887 "Sirvintos"
"Svencionys.2010" 45 2010 43.6974102895389 "Svencionys"
"Trakai.2010" 46 2010 46.611098040624 "Trakai"
"Ukmerge.2010" 47 2010 46.24453064391 "Ukmerge"
"Vilnius.2010" 48 2010 46.8869185207359 "Vilnius"
"Siauliai.2011" 1 2011 46.6278498453382 "Siauliai"
"Akmene.2011" 2 2011 42.0294721207351 "Akmene"
"Joniskis.2011" 3 2011 43.9517042268741 "Joniskis"
"Kelme.2011" 4 2011 47.6806233723133 "Kelme"
