"ID" "Year" "LAI_Q75" "Municipality"
"Neringa.2003" 21 2003 25.3089285714286 "Neringa"
"Palanga.2003" 22 2003 37.8433048433048 "Palanga"
"Skuodas.2003" 23 2003 34.450113507378 "Skuodas"
"Sakiai.2003" 24 2003 35.9044641609613 "Sakiai"
"Marijampole.2003" 25 2003 35.4921254543007 "Marijampole"
"Vilkaviskis.2003" 26 2003 33.3891449052739 "Vilkaviskis"
"Birzai.2003" 27 2003 35.3732281163232 "Birzai"
"Kupiskis.2003" 28 2003 34.2145006016847 "Kupiskis"
"Panevezys.2003" 29 2003 34.9632877526754 "Panevezys"
"Pasvalys.2003" 30 2003 33.9097012420275 "Pasvalys"
"Rokiskis.2003" 31 2003 36.2229589974449 "Rokiskis"
"Silale.2003" 32 2003 40.2415879017013 "Silale"
"Jurbarkas.2003" 33 2003 36.9163555427915 "Jurbarkas"
"Taurage.2003" 34 2003 39.1911004431315 "Taurage"
"Mazeikiai.2003" 35 2003 33.2751495087569 "Mazeikiai"
"Plunge.2003" 36 2003 41.4158097686375 "Plunge"
"Telsiai.2003" 37 2003 38.7947268588771 "Telsiai"
"Anyksciai.2003" 38 2003 36.9953534985423 "Anyksciai"
"Ignalina.2003" 39 2003 38.1298483639266 "Ignalina"
"Moletai.2003" 40 2003 37.8734890558641 "Moletai"
"Utena.2003" 41 2003 39.9352527833546 "Utena"
"Zarasai.2003" 42 2003 39.1969945355191 "Zarasai"
"Salcininkai.2003" 43 2003 35.2181451051386 "Salcininkai"
"Sirvintos.2003" 44 2003 37.9724487274524 "Sirvintos"
"Svencionys.2003" 45 2003 35.4220053070508 "Svencionys"
"Trakai.2003" 46 2003 35.7751108792069 "Trakai"
"Ukmerge.2003" 47 2003 37.4306826997673 "Ukmerge"
"Vilnius.2003" 48 2003 36.6894146729054 "Vilnius"
"Siauliai.2004" 1 2004 34.2348528730306 "Siauliai"
"Akmene.2004" 2 2004 31.189617991374 "Akmene"
"Joniskis.2004" 3 2004 31.8281337306761 "Joniskis"
"Kelme.2004" 4 2004 34.9702272727273 "Kelme"
"Pakruojis.2004" 5 2004 32.495504332189 "Pakruojis"
"Radviliskis.2004" 6 2004 32.6923102844049 "Radviliskis"
"Alytus.2004" 7 2004 34.0108534597718 "Alytus"
"Druskininkai.2004" 8 2004 24.2897727272727 "Druskininkai"
"Lazdijai.2004" 9 2004 30.5922684674752 "Lazdijai"
"Varena.2004" 10 2004 31.874144799515 "Varena"
"Birstonas.2004" 11 2004 26.309375 "Birstonas"
"Jonava.2004" 12 2004 34.2889263304671 "Jonava"
"Kedainiai.2004" 13 2004 33.9167863203237 "Kedainiai"
"Kaisiadorys.2004" 14 2004 35.8444874631268 "Kaisiadorys"
"Kaunas.2004" 15 2004 33.681125643523 "Kaunas"
"Prienai.2004" 16 2004 34.5465934684685 "Prienai"
"Raseiniai.2004" 17 2004 32.0516759776536 "Raseiniai"
"Silute.2004" 18 2004 35.8849046853468 "Silute"
"Klaipeda.2004" 19 2004 32.8701873935264 "Klaipeda"
"Kretinga.2004" 20 2004 34.522707279525 "Kretinga"
"Neringa.2004" 21 2004 23.0309523809524 "Neringa"
"Palanga.2004" 22 2004 33.3896011396011 "Palanga"
"Skuodas.2004" 23 2004 32.5712826333712 "Skuodas"
"Sakiai.2004" 24 2004 35.367367612128 "Sakiai"
"Marijampole.2004" 25 2004 34.5990242261104 "Marijampole"
"Vilkaviskis.2004" 26 2004 34.1222904932582 "Vilkaviskis"
"Birzai.2004" 27 2004 35.501278678942 "Birzai"
"Kupiskis.2004" 28 2004 35.0970718010429 "Kupiskis"
"Panevezys.2004" 29 2004 33.7743237887645 "Panevezys"
"Pasvalys.2004" 30 2004 32.570996978852 "Pasvalys"
"Rokiskis.2004" 31 2004 36.3513201119358 "Rokiskis"
"Silale.2004" 32 2004 38.5280718336484 "Silale"
"Jurbarkas.2004" 33 2004 35.6574300071788 "Jurbarkas"
"Taurage.2004" 34 2004 37.4726735598227 "Taurage"
"Mazeikiai.2004" 35 2004 30.7633995302157 "Mazeikiai"
"Plunge.2004" 36 2004 37.9418380462725 "Plunge"
"Telsiai.2004" 37 2004 36.0365650128964 "Telsiai"
"Anyksciai.2004" 38 2004 36.6770833333333 "Anyksciai"
"Ignalina.2004" 39 2004 36.8972865123703 "Ignalina"
"Moletai.2004" 40 2004 36.3095393662202 "Moletai"
"Utena.2004" 41 2004 39.6550009125753 "Utena"
"Zarasai.2004" 42 2004 38.7055181205609 "Zarasai"
"Salcininkai.2004" 43 2004 34.4305458849742 "Salcininkai"
"Sirvintos.2004" 44 2004 37.2083024462565 "Sirvintos"
"Svencionys.2004" 45 2004 34.8047694251421 "Svencionys"
"Trakai.2004" 46 2004 34.6427220555628 "Trakai"
"Ukmerge.2004" 47 2004 35.9413886733902 "Ukmerge"
"Vilnius.2004" 48 2004 35.9711580898579 "Vilnius"
"Siauliai.2005" 1 2005 36.4431186283596 "Siauliai"
"Akmene.2005" 2 2005 32.8609057301294 "Akmene"
"Joniskis.2005" 3 2005 34.8679921773142 "Joniskis"
"Kelme.2005" 4 2005 37.5372077922078 "Kelme"
"Pakruojis.2005" 5 2005 35.9503433055419 "Pakruojis"
"Radviliskis.2005" 6 2005 35.0086938940558 "Radviliskis"
"Alytus.2005" 7 2005 37.2792265520818 "Alytus"
"Druskininkai.2005" 8 2005 26.5255681818182 "Druskininkai"
"Lazdijai.2005" 9 2005 35.2105154355017 "Lazdijai"
"Varena.2005" 10 2005 35.896228457608 "Varena"
"Birstonas.2005" 11 2005 31.928125 "Birstonas"
"Jonava.2005" 12 2005 39.4460260283523 "Jonava"
"Kedainiai.2005" 13 2005 38.5748270460775 "Kedainiai"
"Kaisiadorys.2005" 14 2005 41.5160859144543 "Kaisiadorys"
"Kaunas.2005" 15 2005 38.368825657437 "Kaunas"
"Prienai.2005" 16 2005 39.6646959459459 "Prienai"
"Raseiniai.2005" 17 2005 34.7370111731844 "Raseiniai"
"Silute.2005" 18 2005 38.3165767110703 "Silute"
"Klaipeda.2005" 19 2005 34.5228279386712 "Klaipeda"
"Kretinga.2005" 20 2005 35.4269848251594 "Kretinga"
"Neringa.2005" 21 2005 25.2386904761905 "Neringa"
"Palanga.2005" 22 2005 35.4145299145299 "Palanga"
"Skuodas.2005" 23 2005 32.2932463110102 "Skuodas"
"Sakiai.2005" 24 2005 39.6813609054073 "Sakiai"
"Marijampole.2005" 25 2005 39.5977119784657 "Marijampole"
"Vilkaviskis.2005" 26 2005 39.0703191670934 "Vilkaviskis"
"Birzai.2005" 27 2005 37.7784232061961 "Birzai"
"Kupiskis.2005" 28 2005 36.260980746089 "Kupiskis"
"Panevezys.2005" 29 2005 38.0267759833548 "Panevezys"
"Pasvalys.2005" 30 2005 36.7839459550185 "Pasvalys"
"Rokiskis.2005" 31 2005 38.1662002676725 "Rokiskis"
"Silale.2005" 32 2005 42.6504253308129 "Silale"
"Jurbarkas.2005" 33 2005 36.7155419956927 "Jurbarkas"
"Taurage.2005" 34 2005 40.7880816100443 "Taurage"
"Mazeikiai.2005" 35 2005 30.2534699978646 "Mazeikiai"
"Plunge.2005" 36 2005 41.390970437018 "Plunge"
"Telsiai.2005" 37 2005 37.7649066909422 "Telsiai"
"Anyksciai.2005" 38 2005 38.4557519436346 "Anyksciai"
"Ignalina.2005" 39 2005 41.4307262569832 "Ignalina"
"Moletai.2005" 40 2005 39.0855521071545 "Moletai"
"Utena.2005" 41 2005 42.5435298412119 "Utena"
"Zarasai.2005" 42 2005 42.7602440356948 "Zarasai"
"Salcininkai.2005" 43 2005 37.9875017407046 "Salcininkai"
"Sirvintos.2005" 44 2005 39.9421793921423 "Sirvintos"
"Svencionys.2005" 45 2005 38.7028111181301 "Svencionys"
"Trakai.2005" 46 2005 39.2352941176471 "Trakai"
"Ukmerge.2005" 47 2005 39.6641194724593 "Ukmerge"
"Vilnius.2005" 48 2005 38.7280210080325 "Vilnius"
"Siauliai.2006" 1 2006 33.1389017608897 "Siauliai"
"Akmene.2006" 2 2006 32.5958102279729 "Akmene"
"Joniskis.2006" 3 2006 31.097737008754 "Joniskis"
"Kelme.2006" 4 2006 33.8765584415584 "Kelme"
"Pakruojis.2006" 5 2006 27.54340362923 "Pakruojis"
"Radviliskis.2006" 6 2006 30.5862312980186 "Radviliskis"
"Alytus.2006" 7 2006 32.9543636094236 "Alytus"
"Druskininkai.2006" 8 2006 25.6590909090909 "Druskininkai"
"Lazdijai.2006" 9 2006 29.6184881477398 "Lazdijai"
"Varena.2006" 10 2006 32.4276651944228 "Varena"
"Birstonas.2006" 11 2006 28.91875 "Birstonas"
"Jonava.2006" 12 2006 33.8794445735533 "Jonava"
"Kedainiai.2006" 13 2006 31.3051168254797 "Kedainiai"
"Kaisiadorys.2006" 14 2006 36.8028207964602 "Kaisiadorys"
"Kaunas.2006" 15 2006 33.3151175733964 "Kaunas"
"Prienai.2006" 16 2006 34.040868993994 "Prienai"
"Raseiniai.2006" 17 2006 31.4162011173184 "Raseiniai"
"Silute.2006" 18 2006 33.6319763435921 "Silute"
"Klaipeda.2006" 19 2006 31.6134156729131 "Klaipeda"
"Kretinga.2006" 20 2006 32.597646800088 "Kretinga"
"Neringa.2006" 21 2006 23.6095238095238 "Neringa"
"Palanga.2006" 22 2006 34.1866096866097 "Palanga"
"Skuodas.2006" 23 2006 28.4421112372304 "Skuodas"
"Sakiai.2006" 24 2006 33.4295445018863 "Sakiai"
"Marijampole.2006" 25 2006 32.7812584118439 "Marijampole"
"Vilkaviskis.2006" 26 2006 29.208013312852 "Vilkaviskis"
"Birzai.2006" 27 2006 30.9064372351308 "Birzai"
"Kupiskis.2006" 28 2006 29.8915463297232 "Kupiskis"
"Panevezys.2006" 29 2006 31.1569652234222 "Panevezys"
"Pasvalys.2006" 30 2006 26.8446206780799 "Pasvalys"
"Rokiskis.2006" 31 2006 32.1831123007665 "Rokiskis"
"Silale.2006" 32 2006 36.4206994328922 "Silale"
"Jurbarkas.2006" 33 2006 34.5483847810481 "Jurbarkas"
"Taurage.2006" 34 2006 37.6170605612999 "Taurage"
"Mazeikiai.2006" 35 2006 30.3425154815289 "Mazeikiai"
"Plunge.2006" 36 2006 37.3205334190231 "Plunge"
"Telsiai.2006" 37 2006 34.4061599150357 "Telsiai"
"Anyksciai.2006" 38 2006 32.0425170068027 "Anyksciai"
"Ignalina.2006" 39 2006 35.7749800478851 "Ignalina"
"Moletai.2006" 40 2006 32.7111646520745 "Moletai"
"Utena.2006" 41 2006 35.01419054572 "Utena"
"Zarasai.2006" 42 2006 36.8367328355491 "Zarasai"
"Salcininkai.2006" 43 2006 32.7986004734717 "Salcininkai"
"Sirvintos.2006" 44 2006 35.8144922164566 "Sirvintos"
"Svencionys.2006" 45 2006 34.3879658875553 "Svencionys"
"Trakai.2006" 46 2006 34.802236859267 "Trakai"
"Ukmerge.2006" 47 2006 34.7938324282389 "Ukmerge"
"Vilnius.2006" 48 2006 34.2945758672434 "Vilnius"
"Siauliai.2007" 1 2007 39.6134731232623 "Siauliai"
"Akmene.2007" 2 2007 37.3023721503389 "Akmene"
"Joniskis.2007" 3 2007 35.2726299124604 "Joniskis"
"Kelme.2007" 4 2007 42.1328571428571 "Kelme"
"Pakruojis.2007" 5 2007 37.2141981363413 "Pakruojis"
"Radviliskis.2007" 6 2007 36.9518129127915 "Radviliskis"
"Alytus.2007" 7 2007 35.7456660245962 "Alytus"
"Druskininkai.2007" 8 2007 26.75 "Druskininkai"
"Lazdijai.2007" 9 2007 33.0955071664829 "Lazdijai"
"Varena.2007" 10 2007 34.6230839179008 "Varena"
"Birstonas.2007" 11 2007 32.290625 "Birstonas"
"Jonava.2007" 12 2007 38.1747036950964 "Jonava"
"Kedainiai.2007" 13 2007 38.1868555018927 "Kedainiai"
"Kaisiadorys.2007" 14 2007 39.161320058997 "Kaisiadorys"
"Kaunas.2007" 15 2007 37.3811908736783 "Kaunas"
"Prienai.2007" 16 2007 36.602759009009 "Prienai"
"Raseiniai.2007" 17 2007 37.896124301676 "Raseiniai"
"Silute.2007" 18 2007 40.2530718879192 "Silute"
"Klaipeda.2007" 19 2007 36.6572827938671 "Klaipeda"
"Kretinga.2007" 20 2007 37.3332966791291 "Kretinga"
"Neringa.2007" 21 2007 25.7047619047619 "Neringa"
"Palanga.2007" 22 2007 38.7207977207977 "Palanga"
"Skuodas.2007" 23 2007 36.7043700340522 "Skuodas"
"Sakiai.2007" 24 2007 38.7374947603745 "Sakiai"
"Marijampole.2007" 25 2007 36.9031965006729 "Marijampole"
"Vilkaviskis.2007" 26 2007 36.212962962963 "Vilkaviskis"
"Birzai.2007" 27 2007 36.6379511909981 "Birzai"
"Kupiskis.2007" 28 2007 36.4732751704773 "Kupiskis"
"Panevezys.2007" 29 2007 37.6749975230358 "Panevezys"
"Pasvalys.2007" 30 2007 37.4684877475663 "Pasvalys"
"Rokiskis.2007" 31 2007 37.7726913249787 "Rokiskis"
"Silale.2007" 32 2007 46.3518903591682 "Silale"
"Jurbarkas.2007" 33 2007 39.7620603015075 "Jurbarkas"
"Taurage.2007" 34 2007 43.7787573855244 "Taurage"
"Mazeikiai.2007" 35 2007 35.4965833867179 "Mazeikiai"
"Plunge.2007" 36 2007 44.7897493573265 "Plunge"
"Telsiai.2007" 37 2007 43.0372477620998 "Telsiai"
"Anyksciai.2007" 38 2007 39.0105685131195 "Anyksciai"
"Ignalina.2007" 39 2007 38.4717478052674 "Ignalina"
"Moletai.2007" 40 2007 40.0534955896766 "Moletai"
"Utena.2007" 41 2007 41.5516061325059 "Utena"
"Zarasai.2007" 42 2007 41.7149426334001 "Zarasai"
"Salcininkai.2007" 43 2007 37.3918674279348 "Salcininkai"
"Sirvintos.2007" 44 2007 39.7159006671609 "Sirvintos"
"Svencionys.2007" 45 2007 37.4350997978777 "Svencionys"
"Trakai.2007" 46 2007 38.7553149863049 "Trakai"
"Ukmerge.2007" 47 2007 39.2050426687355 "Ukmerge"
"Vilnius.2007" 48 2007 39.2459616912349 "Vilnius"
"Siauliai.2008" 1 2008 35.3252722428174 "Siauliai"
"Akmene.2008" 2 2008 34.1234853152598 "Akmene"
"Joniskis.2008" 3 2008 33.8622182901844 "Joniskis"
"Kelme.2008" 4 2008 34.8949025974026 "Kelme"
"Pakruojis.2008" 5 2008 33.1512996566945 "Pakruojis"
"Radviliskis.2008" 6 2008 31.8889001213102 "Radviliskis"
"Alytus.2008" 7 2008 32.8123055267447 "Alytus"
"Druskininkai.2008" 8 2008 24.3409090909091 "Druskininkai"
"Lazdijai.2008" 9 2008 30.8897464167585 "Lazdijai"
"Varena.2008" 10 2008 31.0028362345198 "Varena"
"Birstonas.2008" 11 2008 29.05625 "Birstonas"
"Jonava.2008" 12 2008 36.5162677201952 "Jonava"
"Kedainiai.2008" 13 2008 33.8765174259235 "Kedainiai"
"Kaisiadorys.2008" 14 2008 37.5380254424779 "Kaisiadorys"
"Kaunas.2008" 15 2008 34.2071855870896 "Kaunas"
"Prienai.2008" 16 2008 34.3976632882883 "Prienai"
"Raseiniai.2008" 17 2008 30.6406773743017 "Raseiniai"
"Silute.2008" 18 2008 34.3180695911805 "Silute"
"Klaipeda.2008" 19 2008 31.3522146507666 "Klaipeda"
"Kretinga.2008" 20 2008 34.1855069276446 "Kretinga"
"Neringa.2008" 21 2008 23.5964285714286 "Neringa"
"Palanga.2008" 22 2008 35.0925925925926 "Palanga"
"Skuodas.2008" 23 2008 31.4784903518729 "Skuodas"
"Sakiai.2008" 24 2008 33.0494271342741 "Sakiai"
"Marijampole.2008" 25 2008 33.6245962314939 "Marijampole"
"Vilkaviskis.2008" 26 2008 30.2172725721113 "Vilkaviskis"
"Birzai.2008" 27 2008 32.9391348823615 "Birzai"
"Kupiskis.2008" 28 2008 33.1494685118331 "Kupiskis"
"Panevezys.2008" 29 2008 35.4135291786387 "Panevezys"
"Pasvalys.2008" 30 2008 30.655043638805 "Pasvalys"
"Rokiskis.2008" 31 2008 33.9672709575374 "Rokiskis"
"Silale.2008" 32 2008 38.2081285444234 "Silale"
"Jurbarkas.2008" 33 2008 33.245872218234 "Jurbarkas"
"Taurage.2008" 34 2008 37.7716488183161 "Taurage"
"Mazeikiai.2008" 35 2008 30.6613282084134 "Mazeikiai"
"Plunge.2008" 36 2008 38.3236503856041 "Plunge"
"Telsiai.2008" 37 2008 36.0796920042482 "Telsiai"
"Anyksciai.2008" 38 2008 33.9896440719145 "Anyksciai"
"Ignalina.2008" 39 2008 35.2073423782921 "Ignalina"
"Moletai.2008" 40 2008 34.5817951649788 "Moletai"
"Utena.2008" 41 2008 35.9326519437854 "Utena"
"Zarasai.2008" 42 2008 36.329630304134 "Zarasai"
"Salcininkai.2008" 43 2008 33.4843336582649 "Salcininkai"
"Sirvintos.2008" 44 2008 36.2301704966642 "Sirvintos"
"Svencionys.2008" 45 2008 34.2160497726124 "Svencionys"
"Trakai.2008" 46 2008 35.4230794313291 "Trakai"
"Ukmerge.2008" 47 2008 35.8433281613654 "Ukmerge"
"Vilnius.2008" 48 2008 36.5144761232236 "Vilnius"
"Siauliai.2009" 1 2009 35.1110403151066 "Siauliai"
"Akmene.2009" 2 2009 33.5183302526186 "Akmene"
"Joniskis.2009" 3 2009 30.1977090705904 "Joniskis"
"Kelme.2009" 4 2009 37.4913311688312 "Kelme"
"Pakruojis.2009" 5 2009 30.7246199117214 "Pakruojis"
"Radviliskis.2009" 6 2009 33.605506132902 "Radviliskis"
"Alytus.2009" 7 2009 35.4689954067269 "Alytus"
"Druskininkai.2009" 8 2009 27.1903409090909 "Druskininkai"
"Lazdijai.2009" 9 2009 33.491283076075 "Lazdijai"
"Varena.2009" 10 2009 34.8908374469559 "Varena"
"Birstonas.2009" 11 2009 30.06875 "Birstonas"
"Jonava.2009" 12 2009 37.2829421333953 "Jonava"
"Kedainiai.2009" 13 2009 35.7120806683201 "Kedainiai"
"Kaisiadorys.2009" 14 2009 38.412933259587 "Kaisiadorys"
"Kaunas.2009" 15 2009 35.7940664997218 "Kaunas"
"Prienai.2009" 16 2009 36.414085960961 "Prienai"
"Raseiniai.2009" 17 2009 34.3517458100559 "Raseiniai"
"Silute.2009" 18 2009 36.584807073955 "Silute"
"Klaipeda.2009" 19 2009 34.8514480408859 "Klaipeda"
"Kretinga.2009" 20 2009 36.3757422476358 "Kretinga"
"Neringa.2009" 21 2009 24.4803571428571 "Neringa"
"Palanga.2009" 22 2009 37.2058404558405 "Palanga"
"Skuodas.2009" 23 2009 33.1115209988649 "Skuodas"
"Sakiai.2009" 24 2009 35.5471915607098 "Sakiai"
"Marijampole.2009" 25 2009 35.7670592193809 "Marijampole"
"Vilkaviskis.2009" 26 2009 33.6885133981908 "Vilkaviskis"
"Birzai.2009" 27 2009 35.213904720152 "Birzai"
"Kupiskis.2009" 28 2009 34.9742278379463 "Kupiskis"
"Panevezys.2009" 29 2009 35.9314128603983 "Panevezys"
"Pasvalys.2009" 30 2009 30.9615642833165 "Pasvalys"
"Rokiskis.2009" 31 2009 36.0083951818956 "Rokiskis"
"Silale.2009" 32 2009 41.9678166351607 "Silale"
"Jurbarkas.2009" 33 2009 36.2215003589375 "Jurbarkas"
"Taurage.2009" 34 2009 39.7385985967504 "Taurage"
"Mazeikiai.2009" 35 2009 32.4622037155669 "Mazeikiai"
"Plunge.2009" 36 2009 40.8384318766067 "Plunge"
"Telsiai.2009" 37 2009 38.2421863146715 "Telsiai"
"Anyksciai.2009" 38 2009 37.1481413994169 "Anyksciai"
"Ignalina.2009" 39 2009 37.4048284118116 "Ignalina"
"Moletai.2009" 40 2009 37.9943237504084 "Moletai"
"Utena.2009" 41 2009 39.5234988136521 "Utena"
"Zarasai.2009" 42 2009 39.7833272627937 "Zarasai"
"Salcininkai.2009" 43 2009 38.2020958083832 "Salcininkai"
"Sirvintos.2009" 44 2009 38.5048801581418 "Sirvintos"
"Svencionys.2009" 45 2009 37.3827059120768 "Svencionys"
"Trakai.2009" 46 2009 38.2310551715143 "Trakai"
"Ukmerge.2009" 47 2009 37.4811093871218 "Ukmerge"
"Vilnius.2009" 48 2009 39.2665725130197 "Vilnius"
"Siauliai.2010" 1 2010 40.2660739110287 "Siauliai"
"Akmene.2010" 2 2010 36.5426165537071 "Akmene"
"Joniskis.2010" 3 2010 39.7334699199106 "Joniskis"
"Kelme.2010" 4 2010 42.135974025974 "Kelme"
"Pakruojis.2010" 5 2010 37.6244891286578 "Pakruojis"
"Radviliskis.2010" 6 2010 37.5719099609112 "Radviliskis"
"Alytus.2010" 7 2010 36.5842222222222 "Alytus"
"Druskininkai.2010" 8 2010 28.8380681818182 "Druskininkai"
"Lazdijai.2010" 9 2010 35.4567943770673 "Lazdijai"
"Varena.2010" 10 2010 36.8638174417598 "Varena"
"Birstonas.2010" 11 2010 33.01875 "Birstonas"
"Jonava.2010" 12 2010 40.3614079925651 "Jonava"
"Kedainiai.2010" 13 2010 39.3631379715442 "Kedainiai"
"Kaisiadorys.2010" 14 2010 40.7541943215339 "Kaisiadorys"
"Kaunas.2010" 15 2010 38.9988522537563 "Kaunas"
"Prienai.2010" 16 2010 38.2150900900901 "Prienai"
"Raseiniai.2010" 17 2010 39.5703212290503 "Raseiniai"
"Silute.2010" 18 2010 40.0431499770326 "Silute"
"Klaipeda.2010" 19 2010 38.3491482112436 "Klaipeda"
"Kretinga.2010" 20 2010 40.082197053002 "Kretinga"
"Neringa.2010" 21 2010 27.5464285714286 "Neringa"
"Palanga.2010" 22 2010 40.0669515669516 "Palanga"
"Skuodas.2010" 23 2010 36.6847332576617 "Skuodas"
"Sakiai.2010" 24 2010 41.4745004890317 "Sakiai"
"Marijampole.2010" 25 2010 38.8993606998654 "Marijampole"
"Vilkaviskis.2010" 26 2010 38.073647380099 "Vilkaviskis"
"Birzai.2010" 27 2010 38.5745652491597 "Birzai"
"Kupiskis.2010" 28 2010 37.328168872844 "Kupiskis"
"Panevezys.2010" 29 2010 38.451278113544 "Panevezys"
"Pasvalys.2010" 30 2010 36.8760490097348 "Pasvalys"
"Rokiskis.2010" 31 2010 39.2990631463682 "Rokiskis"
"Silale.2010" 32 2010 45.834168241966 "Silale"
"Jurbarkas.2010" 33 2010 41.0731155778894 "Jurbarkas"
"Taurage.2010" 34 2010 43.6387555391433 "Taurage"
"Mazeikiai.2010" 35 2010 34.3539931667734 "Mazeikiai"
"Plunge.2010" 36 2010 44.1327914149852 "Plunge"
"Telsiai.2010" 37 2010 41.1467152177211 "Telsiai"
"Anyksciai.2010" 38 2010 39.5453717201166 "Anyksciai"
"Ignalina.2010" 39 2010 40.1254388764762 "Ignalina"
"Moletai.2010" 40 2010 41.7791979745181 "Moletai"
"Utena.2010" 41 2010 43.9374885928089 "Utena"
"Zarasai.2010" 42 2010 43.9679020214897 "Zarasai"
"Salcininkai.2010" 43 2010 39.8577844311377 "Salcininkai"
"Sirvintos.2010" 44 2010 41.2236224363726 "Sirvintos"
"Svencionys.2010" 45 2010 38.5950290550783 "Svencionys"
"Trakai.2010" 46 2010 41.2814619196661 "Trakai"
"Ukmerge.2010" 47 2010 40.5044220325834 "Ukmerge"
"Vilnius.2010" 48 2010 41.4628387324565 "Vilnius"
"Siauliai.2011" 1 2011 39.7950069508804 "Siauliai"
"Akmene.2011" 2 2011 35.7369069624153 "Akmene"
"Joniskis.2011" 3 2011 35.263829390948 "Joniskis"
"Kelme.2011" 4 2011 40.696461038961 "Kelme"
