"ID" "Year" "LAI_Med" "Municipality"
"Lazdijai.2004" 9 2004 24.3213906581741 "Lazdijai"
"Varena.2004" 10 2004 25.7917708962305 "Varena"
"Birstonas.2004" 11 2004 21.825 "Birstonas"
"Jonava.2004" 12 2004 25.2923289564616 "Jonava"
"Kedainiai.2004" 13 2004 25.3403175429464 "Kedainiai"
"Kaisiadorys.2004" 14 2004 28.6427142077497 "Kaisiadorys"
"Kaunas.2004" 15 2004 24.2329296573048 "Kaunas"
"Prienai.2004" 16 2004 28.2235294117647 "Prienai"
"Raseiniai.2004" 17 2004 24.2559689061632 "Raseiniai"
"Silute.2004" 18 2004 27.7721943048576 "Silute"
"Klaipeda.2004" 19 2004 25.27251995439 "Klaipeda"
"Kretinga.2004" 20 2004 27.6930476606909 "Kretinga"
"Neringa.2004" 21 2004 18.1622222222222 "Neringa"
"Palanga.2004" 22 2004 23.1156626506024 "Palanga"
"Skuodas.2004" 23 2004 25.4857013163867 "Skuodas"
"Sakiai.2004" 24 2004 26.0016685205784 "Sakiai"
"Marijampole.2004" 25 2004 26.968296256827 "Marijampole"
"Vilkaviskis.2004" 26 2004 25.5026329199932 "Vilkaviskis"
"Birzai.2004" 27 2004 28.547254987622 "Birzai"
"Kupiskis.2004" 28 2004 28.1965283320032 "Kupiskis"
"Panevezys.2004" 29 2004 26.291625904911 "Panevezys"
"Pasvalys.2004" 30 2004 23.7145494210438 "Pasvalys"
"Rokiskis.2004" 31 2004 28.508313253012 "Rokiskis"
"Silale.2004" 32 2004 29.2294772598603 "Silale"
"Jurbarkas.2004" 33 2004 27.6631790167694 "Jurbarkas"
"Taurage.2004" 34 2004 28.2640264026403 "Taurage"
"Mazeikiai.2004" 35 2004 22.671500630517 "Mazeikiai"
"Plunge.2004" 36 2004 29.5398117527347 "Plunge"
"Telsiai.2004" 37 2004 27.1136160047775 "Telsiai"
"Anyksciai.2004" 38 2004 29.1031487513572 "Anyksciai"
"Ignalina.2004" 39 2004 27.6256067961165 "Ignalina"
"Moletai.2004" 40 2004 28.3680904522613 "Moletai"
"Utena.2004" 41 2004 31.2639013052029 "Utena"
"Zarasai.2004" 42 2004 29.2029256676305 "Zarasai"
"Salcininkai.2004" 43 2004 26.8342349840477 "Salcininkai"
"Sirvintos.2004" 44 2004 27.8427270489786 "Sirvintos"
"Svencionys.2004" 45 2004 26.1880990912486 "Svencionys"
"Trakai.2004" 46 2004 27.4031333588078 "Trakai"
"Ukmerge.2004" 47 2004 27.9832410824108 "Ukmerge"
"Vilnius.2004" 48 2004 27.5514662133447 "Vilnius"
"Siauliai.2005" 1 2005 26.6583285957931 "Siauliai"
"Akmene.2005" 2 2005 23.9688205128205 "Akmene"
"Joniskis.2005" 3 2005 22.0669269380926 "Joniskis"
"Kelme.2005" 4 2005 27.6066019417476 "Kelme"
"Pakruojis.2005" 5 2005 23.0753391076973 "Pakruojis"
"Radviliskis.2005" 6 2005 24.4795918367347 "Radviliskis"
"Alytus.2005" 7 2005 27.9969670710572 "Alytus"
"Druskininkai.2005" 8 2005 20.5531914893617 "Druskininkai"
"Lazdijai.2005" 9 2005 26.6861730360934 "Lazdijai"
"Varena.2005" 10 2005 27.7679634262055 "Varena"
"Birstonas.2005" 11 2005 24.825 "Birstonas"
"Jonava.2005" 12 2005 28.5072563925363 "Jonava"
"Kedainiai.2005" 13 2005 26.1153045288912 "Kedainiai"
"Kaisiadorys.2005" 14 2005 30.9457886119702 "Kaisiadorys"
"Kaunas.2005" 15 2005 26.1306364339088 "Kaunas"
"Prienai.2005" 16 2005 29.8530345471522 "Prienai"
"Raseiniai.2005" 17 2005 25.3524430871738 "Raseiniai"
"Silute.2005" 18 2005 28.6245672808487 "Silute"
"Klaipeda.2005" 19 2005 26.0871477439322 "Klaipeda"
"Kretinga.2005" 20 2005 26.8006121556624 "Kretinga"
"Neringa.2005" 21 2005 19.9488888888889 "Neringa"
"Palanga.2005" 22 2005 24.0602409638554 "Palanga"
"Skuodas.2005" 23 2005 24.1947344530186 "Skuodas"
"Sakiai.2005" 24 2005 27.0785595105673 "Sakiai"
"Marijampole.2005" 25 2005 28.3211669108832 "Marijampole"
"Vilkaviskis.2005" 26 2005 25.7127569220316 "Vilkaviskis"
"Birzai.2005" 27 2005 28.317751565458 "Birzai"
"Kupiskis.2005" 28 2005 27.36053471668 "Kupiskis"
"Panevezys.2005" 29 2005 27.1326550577186 "Panevezys"
"Pasvalys.2005" 30 2005 23.7457627118644 "Pasvalys"
"Rokiskis.2005" 31 2005 29.0704819277108 "Rokiskis"
"Silale.2005" 32 2005 32.2164559350821 "Silale"
"Jurbarkas.2005" 33 2005 28.0639243227748 "Jurbarkas"
"Taurage.2005" 34 2005 30.9048404840484 "Taurage"
"Mazeikiai.2005" 35 2005 22.6004623791509 "Mazeikiai"
"Plunge.2005" 36 2005 31.8801831595014 "Plunge"
"Telsiai.2005" 37 2005 28.7246939384891 "Telsiai"
"Anyksciai.2005" 38 2005 28.144649535529 "Anyksciai"
"Ignalina.2005" 39 2005 30.0838895631068 "Ignalina"
"Moletai.2005" 40 2005 28.6155778894472 "Moletai"
"Utena.2005" 41 2005 31.8889683532988 "Utena"
"Zarasai.2005" 42 2005 31.8725973805069 "Zarasai"
"Salcininkai.2005" 43 2005 28.0796226938549 "Salcininkai"
"Sirvintos.2005" 44 2005 29.8011321683485 "Sirvintos"
"Svencionys.2005" 45 2005 30.0804182746172 "Svencionys"
"Trakai.2005" 46 2005 29.610495478283 "Trakai"
"Ukmerge.2005" 47 2005 29.4869311193112 "Ukmerge"
"Vilnius.2005" 48 2005 28.1573310667233 "Vilnius"
"Siauliai.2006" 1 2006 23.413644115975 "Siauliai"
"Akmene.2006" 2 2006 23.6459487179487 "Akmene"
"Joniskis.2006" 3 2006 17.5359732292248 "Joniskis"
"Kelme.2006" 4 2006 22.7374757281553 "Kelme"
"Pakruojis.2006" 5 2006 17.4914201666939 "Pakruojis"
"Radviliskis.2006" 6 2006 19.9143394199785 "Radviliskis"
"Alytus.2006" 7 2006 24.5606585788562 "Alytus"
"Druskininkai.2006" 8 2006 20.5 "Druskininkai"
"Lazdijai.2006" 9 2006 22.4179936305732 "Lazdijai"
"Varena.2006" 10 2006 26.5329077891831 "Varena"
"Birstonas.2006" 11 2006 21.0125 "Birstonas"
"Jonava.2006" 12 2006 24.3289564616448 "Jonava"
"Kedainiai.2006" 13 2006 21.1764705882353 "Kedainiai"
"Kaisiadorys.2006" 14 2006 26.81589958159 "Kaisiadorys"
"Kaunas.2006" 15 2006 22.2604998711672 "Kaunas"
"Prienai.2006" 16 2006 24.6420168067227 "Prienai"
"Raseiniai.2006" 17 2006 21.1007773459189 "Raseiniai"
"Silute.2006" 18 2006 24.7824678950307 "Silute"
"Klaipeda.2006" 19 2006 23.0933376771461 "Klaipeda"
"Kretinga.2006" 20 2006 23.5791429820726 "Kretinga"
"Neringa.2006" 21 2006 19.3311111111111 "Neringa"
"Palanga.2006" 22 2006 22.4915662650602 "Palanga"
"Skuodas.2006" 23 2006 19.1243758511121 "Skuodas"
"Sakiai.2006" 24 2006 22.0948275862069 "Sakiai"
"Marijampole.2006" 25 2006 23.4072199280671 "Marijampole"
"Vilkaviskis.2006" 26 2006 19.5077288941736 "Vilkaviskis"
"Birzai.2006" 27 2006 23.5494393476045 "Birzai"
"Kupiskis.2006" 28 2006 23.3922585794094 "Kupiskis"
"Panevezys.2006" 29 2006 22.7403639209548 "Panevezys"
"Pasvalys.2006" 30 2006 16.7162275549589 "Pasvalys"
"Rokiskis.2006" 31 2006 24.5151807228916 "Rokiskis"
"Silale.2006" 32 2006 27.0413285525571 "Silale"
"Jurbarkas.2006" 33 2006 24.8843342410778 "Jurbarkas"
"Taurage.2006" 34 2006 28.0423542354235 "Taurage"
"Mazeikiai.2006" 35 2006 20.5970996216898 "Mazeikiai"
"Plunge.2006" 36 2006 27.5314169422539 "Plunge"
"Telsiai.2006" 37 2006 24.6413854882054 "Telsiai"
"Anyksciai.2006" 38 2006 24.7876704065629 "Anyksciai"
"Ignalina.2006" 39 2006 26.3871359223301 "Ignalina"
"Moletai.2006" 40 2006 24.4745603015075 "Moletai"
"Utena.2006" 41 2006 27.5217235830502 "Utena"
"Zarasai.2006" 42 2006 27.7559108691954 "Zarasai"
"Salcininkai.2006" 43 2006 25.9741989180191 "Salcininkai"
"Sirvintos.2006" 44 2006 26.5328574944622 "Sirvintos"
"Svencionys.2006" 45 2006 27.4106809411179 "Svencionys"
"Trakai.2006" 46 2006 26.6730352821297 "Trakai"
"Ukmerge.2006" 47 2006 25.8239544895449 "Ukmerge"
"Vilnius.2006" 48 2006 25.7912452188695 "Vilnius"
"Siauliai.2007" 1 2007 28.8268334280841 "Siauliai"
"Akmene.2007" 2 2007 27.3485128205128 "Akmene"
"Joniskis.2007" 3 2007 22.0951849786206 "Joniskis"
"Kelme.2007" 4 2007 31.502783171521 "Kelme"
"Pakruojis.2007" 5 2007 23.4883150841641 "Pakruojis"
"Radviliskis.2007" 6 2007 25.7161654135338 "Radviliskis"
"Alytus.2007" 7 2007 28.18573079145 "Alytus"
"Druskininkai.2007" 8 2007 21.3404255319149 "Druskininkai"
"Lazdijai.2007" 9 2007 26.9160031847134 "Lazdijai"
"Varena.2007" 10 2007 28.5414474251704 "Varena"
"Birstonas.2007" 11 2007 25.025 "Birstonas"
"Jonava.2007" 12 2007 27.6017046763419 "Jonava"
"Kedainiai.2007" 13 2007 25.2503904216554 "Kedainiai"
"Kaisiadorys.2007" 14 2007 29.8812079315991 "Kaisiadorys"
"Kaunas.2007" 15 2007 25.8904921412007 "Kaunas"
"Prienai.2007" 16 2007 28.4313725490196 "Prienai"
"Raseiniai.2007" 17 2007 27.1525541365908 "Raseiniai"
"Silute.2007" 18 2007 30.1654941373534 "Silute"
"Klaipeda.2007" 19 2007 28.4940544062551 "Klaipeda"
"Kretinga.2007" 20 2007 29.7020113686052 "Kretinga"
"Neringa.2007" 21 2007 20.4711111111111 "Neringa"
"Palanga.2007" 22 2007 26.4313253012048 "Palanga"
"Skuodas.2007" 23 2007 28.6214253290967 "Skuodas"
"Sakiai.2007" 24 2007 25.9282536151279 "Sakiai"
"Marijampole.2007" 25 2007 27.5236445983749 "Marijampole"
"Vilkaviskis.2007" 26 2007 24.4253439782572 "Vilkaviskis"
"Birzai.2007" 27 2007 28.2672200378622 "Birzai"
"Kupiskis.2007" 28 2007 27.5466879489226 "Kupiskis"
"Panevezys.2007" 29 2007 26.6336333398552 "Panevezys"
"Pasvalys.2007" 30 2007 22.6167142137943 "Pasvalys"
"Rokiskis.2007" 31 2007 28.1180722891566 "Rokiskis"
"Silale.2007" 32 2007 36.605585959615 "Silale"
"Jurbarkas.2007" 33 2007 30.0709473985954 "Jurbarkas"
"Taurage.2007" 34 2007 34.0748074807481 "Taurage"
"Mazeikiai.2007" 35 2007 26.3873476250525 "Mazeikiai"
"Plunge.2007" 36 2007 35.1498346476723 "Plunge"
"Telsiai.2007" 37 2007 33.740220961481 "Telsiai"
"Anyksciai.2007" 38 2007 29.5588128845458 "Anyksciai"
"Ignalina.2007" 39 2007 29.2534890776699 "Ignalina"
"Moletai.2007" 40 2007 30.3754711055276 "Moletai"
"Utena.2007" 41 2007 32.0434471661005 "Utena"
"Zarasai.2007" 42 2007 32.0396325905766 "Zarasai"
"Salcininkai.2007" 43 2007 29.8371480094327 "Salcininkai"
"Sirvintos.2007" 44 2007 30.3802608909673 "Sirvintos"
"Svencionys.2007" 45 2007 29.5243371094236 "Svencionys"
"Trakai.2007" 46 2007 30.6531652018851 "Trakai"
"Ukmerge.2007" 47 2007 29.424815498155 "Ukmerge"
"Vilnius.2007" 48 2007 30.3207819804505 "Vilnius"
"Siauliai.2008" 1 2008 26.257077885162 "Siauliai"
"Akmene.2008" 2 2008 25.7308717948718 "Akmene"
"Joniskis.2008" 3 2008 21.1833054471091 "Joniskis"
"Kelme.2008" 4 2008 26.8233009708738 "Kelme"
"Pakruojis.2008" 5 2008 21.3374734433731 "Pakruojis"
"Radviliskis.2008" 6 2008 22.7555048335124 "Radviliskis"
"Alytus.2008" 7 2008 26.0166088965916 "Alytus"
"Druskininkai.2008" 8 2008 19.4148936170213 "Druskininkai"
"Lazdijai.2008" 9 2008 25.224389596603 "Lazdijai"
"Varena.2008" 10 2008 25.729664452687 "Varena"
"Birstonas.2008" 11 2008 23.85 "Birstonas"
"Jonava.2008" 12 2008 27.5049527758581 "Jonava"
"Kedainiai.2008" 13 2008 24.1270171785528 "Kedainiai"
"Kaisiadorys.2008" 14 2008 29.9703474622521 "Kaisiadorys"
"Kaunas.2008" 15 2008 24.4963926822984 "Kaunas"
"Prienai.2008" 16 2008 27.8084033613445 "Prienai"
"Raseiniai.2008" 17 2008 23.7169627984453 "Raseiniai"
"Silute.2008" 18 2008 27.3806811836963 "Silute"
"Klaipeda.2008" 19 2008 25.2376608568171 "Klaipeda"
"Kretinga.2008" 20 2008 28.7262789680805 "Kretinga"
"Neringa.2008" 21 2008 18.6311111111111 "Neringa"
"Palanga.2008" 22 2008 24.8433734939759 "Palanga"
"Skuodas.2008" 23 2008 25.1019064911484 "Skuodas"
"Sakiai.2008" 24 2008 24.8574805339266 "Sakiai"
"Marijampole.2008" 25 2008 26.3788464100173 "Marijampole"
"Vilkaviskis.2008" 26 2008 22.5554611856633 "Vilkaviskis"
"Birzai.2008" 27 2008 26.0811125673511 "Birzai"
"Kupiskis.2008" 28 2008 26.0083798882682 "Kupiskis"
"Panevezys.2008" 29 2008 26.5959694775973 "Panevezys"
"Pasvalys.2008" 30 2008 20.7222688370532 "Pasvalys"
"Rokiskis.2008" 31 2008 26.6392771084337 "Rokiskis"
"Silale.2008" 32 2008 30.1581430458577 "Silale"
"Jurbarkas.2008" 33 2008 26.8275763222015 "Jurbarkas"
"Taurage.2008" 34 2008 30.7434910157682 "Taurage"
"Mazeikiai.2008" 35 2008 22.8476250525431 "Mazeikiai"
"Plunge.2008" 36 2008 30.8623759857543 "Plunge"
"Telsiai.2008" 37 2008 28.3811585547925 "Telsiai"
"Anyksciai.2008" 38 2008 26.6339727349499 "Anyksciai"
"Ignalina.2008" 39 2008 25.442354368932 "Ignalina"
"Moletai.2008" 40 2008 26.1206030150754 "Moletai"
"Utena.2008" 41 2008 27.4083676023601 "Utena"
"Zarasai.2008" 42 2008 26.6232352440891 "Zarasai"
"Salcininkai.2008" 43 2008 27.0105423775836 "Salcininkai"
"Sirvintos.2008" 44 2008 28.3930593157765 "Sirvintos"
"Svencionys.2008" 45 2008 26.3374828831072 "Svencionys"
"Trakai.2008" 46 2008 28.7542988154375 "Trakai"
"Ukmerge.2008" 47 2008 28.4049815498155 "Ukmerge"
"Vilnius.2008" 48 2008 28.4924776880578 "Vilnius"
"Siauliai.2009" 1 2009 26.5755542922115 "Siauliai"
"Akmene.2009" 2 2009 25.9989743589744 "Akmene"
"Joniskis.2009" 3 2009 20.498233872467 "Joniskis"
"Kelme.2009" 4 2009 29.5113268608414 "Kelme"
"Pakruojis.2009" 5 2009 21.9326687367217 "Pakruojis"
"Radviliskis.2009" 6 2009 24.6326530612245 "Radviliskis"
"Alytus.2009" 7 2009 27.6556903523975 "Alytus"
"Druskininkai.2009" 8 2009 21.2553191489362 "Druskininkai"
"Lazdijai.2009" 9 2009 26.1411889596603 "Lazdijai"
"Varena.2009" 10 2009 27.6440093159665 "Varena"
"Birstonas.2009" 11 2009 24.275 "Birstonas"
"Jonava.2009" 12 2009 27.8723796360286 "Jonava"
"Kedainiai.2009" 13 2009 25.5044247787611 "Kedainiai"
"Kaisiadorys.2009" 14 2009 29.9268692013826 "Kaisiadorys"
"Kaunas.2009" 15 2009 25.2793094563257 "Kaunas"
"Prienai.2009" 16 2009 28.3572362278245 "Prienai"
"Raseiniai.2009" 17 2009 26.4065796779567 "Raseiniai"
"Silute.2009" 18 2009 28.6323841429369 "Silute"
"Klaipeda.2009" 19 2009 27.1883042840854 "Klaipeda"
"Kretinga.2009" 20 2009 29.2780935723655 "Kretinga"
"Neringa.2009" 21 2009 19.2288888888889 "Neringa"
"Palanga.2009" 22 2009 25.9903614457831 "Palanga"
"Skuodas.2009" 23 2009 26.4416704493872 "Skuodas"
"Sakiai.2009" 24 2009 25.0026418242492 "Sakiai"
"Marijampole.2009" 25 2009 27.153190355668 "Marijampole"
"Vilkaviskis.2009" 26 2009 23.9045354170206 "Vilkaviskis"
"Birzai.2009" 27 2009 27.9279161205767 "Birzai"
"Kupiskis.2009" 28 2009 27.4596967278532 "Kupiskis"
"Panevezys.2009" 29 2009 27.27822343964 "Panevezys"
"Pasvalys.2009" 30 2009 20.9207920792079 "Pasvalys"
"Rokiskis.2009" 31 2009 28.1032530120482 "Rokiskis"
"Silale.2009" 32 2009 34.4834874504623 "Silale"
"Jurbarkas.2009" 33 2009 27.7559122832163 "Jurbarkas"
"Taurage.2009" 34 2009 32.1723505683902 "Taurage"
"Mazeikiai.2009" 35 2009 25.3722152164775 "Mazeikiai"
"Plunge.2009" 36 2009 33.3450775883999 "Plunge"
"Telsiai.2009" 37 2009 30.9355031352643 "Telsiai"
"Anyksciai.2009" 38 2009 29.2161901314996 "Anyksciai"
"Ignalina.2009" 39 2009 28.5013652912621 "Ignalina"
"Moletai.2009" 40 2009 30.130182160804 "Moletai"
"Utena.2009" 41 2009 32.405864473449 "Utena"
"Zarasai.2009" 42 2009 31.0738220785848 "Zarasai"
"Salcininkai.2009" 43 2009 29.3827160493827 "Salcininkai"
"Sirvintos.2009" 44 2009 31.0735909426532 "Sirvintos"
"Svencionys.2009" 45 2009 28.1457736835553 "Svencionys"
"Trakai.2009" 46 2009 30.2151318303401 "Trakai"
"Ukmerge.2009" 47 2009 29.9924661746617 "Ukmerge"
"Vilnius.2009" 48 2009 30.4206544836379 "Vilnius"
"Siauliai.2010" 1 2010 30.450369528141 "Siauliai"
"Akmene.2010" 2 2010 27.7801025641026 "Akmene"
"Joniskis.2010" 3 2010 25.4692321992936 "Joniskis"
"Kelme.2010" 4 2010 33.475857605178 "Kelme"
"Pakruojis.2010" 5 2010 25.4268671351528 "Pakruojis"
"Radviliskis.2010" 6 2010 27.3006176154672 "Radviliskis"
"Alytus.2010" 7 2010 30.1955517042172 "Alytus"
"Druskininkai.2010" 8 2010 22.9468085106383 "Druskininkai"
"Lazdijai.2010" 9 2010 28.8882696390658 "Lazdijai"
"Varena.2010" 10 2010 30.8017769343569 "Varena"
"Birstonas.2010" 11 2010 27.225 "Birstonas"
"Jonava.2010" 12 2010 31.2052522460263 "Jonava"
"Kedainiai.2010" 13 2010 27.8083029672046 "Kedainiai"
"Kaisiadorys.2010" 14 2010 33.0867746043296 "Kaisiadorys"
"Kaunas.2010" 15 2010 28.2696469981963 "Kaunas"
"Prienai.2010" 16 2010 31.3071895424837 "Prienai"
"Raseiniai.2010" 17 2010 30.3031649083842 "Raseiniai"
"Silute.2010" 18 2010 31.8301507537688 "Silute"
"Klaipeda.2010" 19 2010 29.8929793125916 "Klaipeda"
"Kretinga.2010" 20 2010 30.8003935286401 "Kretinga"
"Neringa.2010" 21 2010 21.86 "Neringa"
"Palanga.2010" 22 2010 28.289156626506 "Palanga"
"Skuodas.2010" 23 2010 28.6068996822515 "Skuodas"
"Sakiai.2010" 24 2010 29.2811457174638 "Sakiai"
"Marijampole.2010" 25 2010 30.0745970427601 "Marijampole"
"Vilkaviskis.2010" 26 2010 26.6779344317989 "Vilkaviskis"
"Birzai.2010" 27 2010 29.6034658511723 "Birzai"
"Kupiskis.2010" 28 2010 29.6572226656026 "Kupiskis"
"Panevezys.2010" 29 2010 29.2834083349638 "Panevezys"
"Pasvalys.2010" 30 2010 24.2844436986071 "Pasvalys"
"Rokiskis.2010" 31 2010 32.3467469879518 "Rokiskis"
"Silale.2010" 32 2010 38.2028684657483 "Silale"
"Jurbarkas.2010" 33 2010 32.5968181166691 "Jurbarkas"
"Taurage.2010" 34 2010 35.8872387238724 "Taurage"
"Mazeikiai.2010" 35 2010 25.6902059688945 "Mazeikiai"
"Plunge.2010" 36 2010 36.4708725515136 "Plunge"
"Telsiai.2010" 37 2010 33.5588235294118 "Telsiai"
"Anyksciai.2010" 38 2010 32.3870189407649 "Anyksciai"
"Ignalina.2010" 39 2010 31.9497876213592 "Ignalina"
"Moletai.2010" 40 2010 34.092493718593 "Moletai"
"Utena.2010" 41 2010 36.7820489898087 "Utena"
"Zarasai.2010" 42 2010 35.4941316550434 "Zarasai"
"Salcininkai.2010" 43 2010 32.114024136496 "Salcininkai"
"Sirvintos.2010" 44 2010 33.8742308638937 "Sirvintos"
"Svencionys.2010" 45 2010 31.7162952819619 "Svencionys"
"Trakai.2010" 46 2010 34.2188256273086 "Trakai"
"Ukmerge.2010" 47 2010 32.8766912669127 "Ukmerge"
"Vilnius.2010" 48 2010 33.6787930301742 "Vilnius"
"Siauliai.2011" 1 2011 29.3728254690165 "Siauliai"
"Akmene.2011" 2 2011 26.6722051282051 "Akmene"
"Joniskis.2011" 3 2011 21.895519613311 "Joniskis"
"Kelme.2011" 4 2011 31.1905501618123 "Kelme"
