"ID" "Year" "LAI_Max" "Municipality"
"Anyksciai.2002" 38 2002 40.2987123420797 "Anyksciai"
"Ignalina.2002" 39 2002 42.731045490822 "Ignalina"
"Moletai.2002" 40 2002 41.4792551453773 "Moletai"
"Utena.2002" 41 2002 44.4389487132688 "Utena"
"Zarasai.2002" 42 2002 46.1369763205829 "Zarasai"
"Salcininkai.2002" 43 2002 38.3105417072831 "Salcininkai"
"Sirvintos.2002" 44 2002 37.8403755868545 "Sirvintos"
"Svencionys.2002" 45 2002 43.1477129138236 "Svencionys"
"Trakai.2002" 46 2002 37.5644403861205 "Trakai"
"Ukmerge.2002" 47 2002 36.9821567106284 "Ukmerge"
"Vilnius.2002" 48 2002 39.7483005208793 "Vilnius"
"Siauliai.2003" 1 2003 50.2508399953655 "Siauliai"
"Akmene.2003" 2 2003 46.3616759088108 "Akmene"
"Joniskis.2003" 3 2003 51.9068727882287 "Joniskis"
"Kelme.2003" 4 2003 51.6548051948052 "Kelme"
"Pakruojis.2003" 5 2003 52.9584763773091 "Pakruojis"
"Radviliskis.2003" 6 2003 49.7657366221863 "Radviliskis"
"Alytus.2003" 7 2003 46.1738292827504 "Alytus"
"Druskininkai.2003" 8 2003 35.7840909090909 "Druskininkai"
"Lazdijai.2003" 9 2003 41.1766813671444 "Lazdijai"
"Varena.2003" 10 2003 44.8385588082453 "Varena"
"Birstonas.2003" 11 2003 38.3125 "Birstonas"
"Jonava.2003" 12 2003 48.2026493144318 "Jonava"
"Kedainiai.2003" 13 2003 49.1119958229996 "Kedainiai"
"Kaisiadorys.2003" 14 2003 51.0660029498525 "Kaisiadorys"
"Kaunas.2003" 15 2003 48.2677055795186 "Kaunas"
"Prienai.2003" 16 2003 47.2098348348348 "Prienai"
"Raseinai.2003" 17 2003 48.3393854748603 "Raseinai"
"Silute.2003" 18 2003 50.2768718419844 "Silute"
"Klaipeda.2003" 19 2003 45.7635434412266 "Klaipeda"
"Kretinga.2003" 20 2003 48.278425335386 "Kretinga"
"Neringa.2003" 21 2003 33.5238095238095 "Neringa"
"Palanga.2003" 22 2003 47.3447293447293 "Palanga"
"Skuodas.2003" 23 2003 48.0690124858116 "Skuodas"
"Sakiai.2003" 24 2003 50.9024731032556 "Sakiai"
"Marijampole.2003" 25 2003 48.9371382420245 "Marijampole"
"Vilkaviskis.2003" 26 2003 48.6188769414576 "Vilkaviskis"
"Birzai.2003" 27 2003 48.8180622533976 "Birzai"
"Kupiskis.2003" 28 2003 46.5531488166867 "Kupiskis"
"Panevezys.2003" 29 2003 47.5998810939358 "Panevezys"
"Pasvalys.2003" 30 2003 51.1127895266868 "Pasvalys"
"Rokiskis.2003" 31 2003 48.9077746684511 "Rokiskis"
"Silale.2003" 32 2003 54.9179584120983 "Silale"
"Jurbarkas.2003" 33 2003 49.9260482481333 "Jurbarkas"
"Taurage.2003" 34 2003 53.1227843426883 "Taurage"
"Mazeikai.2003" 35 2003 46.2778727039727 "Mazeikai"
"Plunge.2003" 36 2003 53.6935732647815 "Plunge"
"Telsiai.2003" 37 2003 51.7787556904401 "Telsiai"
"Anyksciai.2003" 38 2003 49.0089893100097 "Anyksciai"
"Ignalina.2003" 39 2003 49.9952114924182 "Ignalina"
"Moletai.2003" 40 2003 48.7520418163999 "Moletai"
"Utena.2003" 41 2003 51.3779886840664 "Utena"
"Zarasai.2003" 42 2003 50.5437158469945 "Zarasai"
"Salcininkai.2003" 43 2003 46.7423757136889 "Salcininkai"
"Sirvintos.2003" 44 2003 50.2137385717816 "Sirvintos"
"Svencionys.2003" 45 2003 46.9264594389689 "Svencionys"
"Trakai.2003" 46 2003 46.1948865118706 "Trakai"
"Ukmerge.2003" 47 2003 49.343987587277 "Ukmerge"
"Vilnius.2003" 48 2003 47.7727553632913 "Vilnius"
"Siauliai.2004" 1 2004 48.3835727525487 "Siauliai"
"Akmene.2004" 2 2004 45.5200246457178 "Akmene"
"Joniskis.2004" 3 2004 49.6669770907059 "Joniskis"
"Kelme.2004" 4 2004 49.2219480519481 "Kelme"
"Pakruojis.2004" 5 2004 48.9259440902403 "Pakruojis"
"Radviliskis.2004" 6 2004 47.3296940288449 "Radviliskis"
"Alytus.2004" 7 2004 46.5304489554008 "Alytus"
"Druskininkai.2004" 8 2004 35.1477272727273 "Druskininkai"
"Lazdijai.2004" 9 2004 40.7198180815877 "Lazdijai"
"Varena.2004" 10 2004 42.8069628474929 "Varena"
"Birstonas.2004" 11 2004 35.225 "Birstonas"
"Jonava.2004" 12 2004 47.9502672554032 "Jonava"
"Kedainiai.2004" 13 2004 48.8104686072314 "Kedainiai"
"Kaisiadorys.2004" 14 2004 48.5855457227139 "Kaisiadorys"
"Kaunas.2004" 15 2004 46.8611381661333 "Kaunas"
"Prienai.2004" 16 2004 47.506006006006 "Prienai"
"Raseinai.2004" 17 2004 46.9340782122905 "Raseinai"
"Silute.2004" 18 2004 48.1320624712908 "Silute"
"Klaipeda.2004" 19 2004 43.2843270868825 "Klaipeda"
"Kretinga.2004" 20 2004 46.0809324829558 "Kretinga"
"Neringa.2004" 21 2004 29.6809523809524 "Neringa"
"Palanga.2004" 22 2004 43.2279202279202 "Palanga"
"Skuodas.2004" 23 2004 46.8192962542565 "Skuodas"
"Sakiai.2004" 24 2004 50.4267151040939 "Sakiai"
"Marijampole.2004" 25 2004 47.8436069986541 "Marijampole"
"Vilkaviskis.2004" 26 2004 49.3573988735279 "Vilkaviskis"
"Birzai.2004" 27 2004 49.7264357737834 "Birzai"
"Kupiskis.2004" 28 2004 48.5888487765744 "Kupiskis"
"Panevezys.2004" 29 2004 46.5760428019419 "Panevezys"
"Pasvalys.2004" 30 2004 49.3699227928835 "Pasvalys"
"Rokiskis.2004" 31 2004 49.2663341039056 "Rokiskis"
"Silale.2004" 32 2004 52.790359168242 "Silale"
"Jurbarkas.2004" 33 2004 49.508111988514 "Jurbarkas"
"Taurage.2004" 34 2004 50.6231536189069 "Taurage"
"Mazeikai.2004" 35 2004 45.3348281016442 "Mazeikai"
"Plunge.2004" 36 2004 50.6866323907455 "Plunge"
"Telsiai.2004" 37 2004 49.4401456531634 "Telsiai"
"Anyksciai.2004" 38 2004 49.9313654033042 "Anyksciai"
"Ignalina.2004" 39 2004 49.4927374301676 "Ignalina"
"Moletai.2004" 40 2004 48.6587716432538 "Moletai"
"Utena.2004" 41 2004 52.1131593356452 "Utena"
"Zarasai.2004" 42 2004 50.2892005099253 "Zarasai"
"Salcininkai.2004" 43 2004 46.8055981061134 "Salcininkai"
"Sirvintos.2004" 44 2004 51.2144798616259 "Sirvintos"
"Svencionys.2004" 45 2004 46.6543272267846 "Svencionys"
"Trakai.2004" 46 2004 45.5540628668319 "Trakai"
"Ukmerge.2004" 47 2004 49.4439100077579 "Ukmerge"
"Vilnius.2004" 48 2004 48.1445846941478 "Vilnius"
"Siauliai.2005" 1 2005 51.2016913809083 "Siauliai"
"Akmene.2005" 2 2005 47.1604025467242 "Akmene"
"Joniskis.2005" 3 2005 51.9707580555038 "Joniskis"
"Kelme.2005" 4 2005 52.9622077922078 "Kelme"
"Pakruojis.2005" 5 2005 52.2514304397581 "Pakruojis"
"Radviliskis.2005" 6 2005 50.231432807656 "Radviliskis"
"Alytus.2005" 7 2005 50.06326863239 "Alytus"
"Druskininkai.2005" 8 2005 36.0568181818182 "Druskininkai"
"Lazdijai.2005" 9 2005 47.1183847850055 "Lazdijai"
"Varena.2005" 10 2005 47.9107127392396 "Varena"
"Birstonas.2005" 11 2005 40.8875 "Birstonas"
"Jonava.2005" 12 2005 52.7455263769463 "Jonava"
"Kedainiai.2005" 13 2005 54.1074272288213 "Kedainiai"
"Kaisiadorys.2005" 14 2005 54.9760324483776 "Kaisiadorys"
"Kaunas.2005" 15 2005 51.8877139279254 "Kaunas"
"Prienai.2005" 16 2005 53.3203828828829 "Prienai"
"Raseinai.2005" 17 2005 50.4903631284916 "Raseinai"
"Silute.2005" 18 2005 51.850367478181 "Silute"
"Klaipeda.2005" 19 2005 45.3575809199319 "Klaipeda"
"Kretinga.2005" 20 2005 47.3232900813723 "Kretinga"
"Neringa.2005" 21 2005 32.4833333333333 "Neringa"
"Palanga.2005" 22 2005 45.9002849002849 "Palanga"
"Skuodas.2005" 23 2005 45.7116912599319 "Skuodas"
"Sakiai.2005" 24 2005 55.5477155232639 "Sakiai"
"Marijampole.2005" 25 2005 54.2995962314939 "Marijampole"
"Vilkaviskis.2005" 26 2005 55.4959890766342 "Vilkaviskis"
"Birzai.2005" 27 2005 51.1511033172585 "Birzai"
"Kupiskis.2005" 28 2005 49.9638989169675 "Kupiskis"
"Panevezys.2005" 29 2005 51.5374021599128 "Panevezys"
"Pasvalys.2005" 30 2005 52.5226586102719 "Pasvalys"
"Rokiskis.2005" 31 2005 51.4534614916656 "Rokiskis"
"Silale.2005" 32 2005 57.3177693761815 "Silale"
"Jurbarkas.2005" 33 2005 50.8801148600144 "Jurbarkas"
"Taurage.2005" 34 2005 55.6198301329394 "Taurage"
"Mazeikai.2005" 35 2005 42.6307922272048 "Mazeikai"
"Plunge.2005" 36 2005 54.3820051413882 "Plunge"
"Telsiai.2005" 37 2005 51.490365650129 "Telsiai"
"Anyksciai.2005" 38 2005 52.0817541302235 "Anyksciai"
"Ignalina.2005" 39 2005 54.7926576217079 "Ignalina"
"Moletai.2005" 40 2005 53.0984972231297 "Moletai"
"Utena.2005" 41 2005 56.5342215732798 "Utena"
"Zarasai.2005" 42 2005 55.6479694044801 "Zarasai"
"Salcininkai.2005" 43 2005 51.5726221974655 "Salcininkai"
"Sirvintos.2005" 44 2005 54.5744996293551 "Sirvintos"
"Svencionys.2005" 45 2005 51.3091598231207 "Svencionys"
"Trakai.2005" 46 2005 51.4048519629581 "Trakai"
"Ukmerge.2005" 47 2005 53.199689681924 "Ukmerge"
"Vilnius.2005" 48 2005 51.9553358637126 "Vilnius"
"Siauliai.2006" 1 2006 46.3893651529194 "Siauliai"
"Akmene.2006" 2 2006 44.9258574655987 "Akmene"
"Joniskis.2006" 3 2006 47.9428198919724 "Joniskis"
"Kelme.2006" 4 2006 49.2718181818182 "Kelme"
"Pakruojis.2006" 5 2006 41.4505476540788 "Pakruojis"
"Radviliskis.2006" 6 2006 46.4483083973581 "Radviliskis"
"Alytus.2006" 7 2006 43.8341976589124 "Alytus"
"Druskininkai.2006" 8 2006 35.2386363636364 "Druskininkai"
"Lazdijai.2006" 9 2006 39.8413726571114 "Lazdijai"
"Varena.2006" 10 2006 43.3712652637049 "Varena"
"Birstonas.2006" 11 2006 42.5375 "Birstonas"
"Jonava.2006" 12 2006 46.8178015338136 "Jonava"
"Kedainiai.2006" 13 2006 48.1947526432581 "Kedainiai"
"Kaisiadorys.2006" 14 2006 49.3622787610619 "Kaisiadorys"
"Kaunas.2006" 15 2006 47.3086127730625 "Kaunas"
"Prienai.2006" 16 2006 47.5790165165165 "Prienai"
"Raseinai.2006" 17 2006 47.5168994413408 "Raseinai"
"Silute.2006" 18 2006 48.5475424896647 "Silute"
"Klaipeda.2006" 19 2006 42.6698466780239 "Klaipeda"
"Kretinga.2006" 20 2006 43.6089729491973 "Kretinga"
"Neringa.2006" 21 2006 28.8357142857143 "Neringa"
"Palanga.2006" 22 2006 43.5612535612536 "Palanga"
"Skuodas.2006" 23 2006 41.3466515323496 "Skuodas"
"Sakiai.2006" 24 2006 50.3113036188347 "Sakiai"
"Marijampole.2006" 25 2006 47.4006729475101 "Marijampole"
"Vilkaviskis.2006" 26 2006 45.8139614268647 "Vilkaviskis"
"Birzai.2006" 27 2006 42.9028204004092 "Birzai"
"Kupiskis.2006" 28 2006 42.2589249899719 "Kupiskis"
"Panevezys.2006" 29 2006 44.6398494005747 "Panevezys"
"Pasvalys.2006" 30 2006 41.3533064786841 "Pasvalys"
"Rokiskis.2006" 31 2006 43.9715293831366 "Rokiskis"
"Silale.2006" 32 2006 55.2833648393195 "Silale"
"Jurbarkas.2006" 33 2006 49.5791816223977 "Jurbarkas"
"Taurage.2006" 34 2006 53.5389586410635 "Taurage"
"Mazeikai.2006" 35 2006 43.3254324151185 "Mazeikai"
"Plunge.2006" 36 2006 51.6859897172236 "Plunge"
"Telsiai.2006" 37 2006 48.8273403125474 "Telsiai"
"Anyksciai.2006" 38 2006 44.4465500485909 "Anyksciai"
"Ignalina.2006" 39 2006 48.3470071827614 "Ignalina"
"Moletai.2006" 40 2006 44.4884024828487 "Moletai"
"Utena.2006" 41 2006 47.5928089067348 "Utena"
"Zarasai.2006" 42 2006 48.8561282097979 "Zarasai"
"Salcininkai.2006" 43 2006 44.2214176298566 "Salcininkai"
"Sirvintos.2006" 44 2006 48.4351371386212 "Sirvintos"
"Svencionys.2006" 45 2006 45.7121920404296 "Svencionys"
"Trakai.2006" 46 2006 44.7019694795878 "Trakai"
"Ukmerge.2006" 47 2006 46.6916989914663 "Ukmerge"
"Vilnius.2006" 48 2006 45.6822314414335 "Vilnius"
"Siauliai.2007" 1 2007 55.5498146431881 "Siauliai"
"Akmene.2007" 2 2007 54.1123433970014 "Akmene"
"Joniskis.2007" 3 2007 54.4445893089961 "Joniskis"
"Kelme.2007" 4 2007 57.9463636363636 "Kelme"
"Pakruojis.2007" 5 2007 55.8020271374857 "Pakruojis"
"Radviliskis.2007" 6 2007 54.3488340746731 "Radviliskis"
"Alytus.2007" 7 2007 49.6360942361831 "Alytus"
"Druskininkai.2007" 8 2007 35.8522727272727 "Druskininkai"
"Lazdijai.2007" 9 2007 44.1426405733186 "Lazdijai"
"Varena.2007" 10 2007 46.2783406945527 "Varena"
"Birstonas.2007" 11 2007 42.85 "Birstonas"
"Jonava.2007" 12 2007 52.8961189867534 "Jonava"
"Kedainiai.2007" 13 2007 54.1833964234434 "Kedainiai"
"Kaisiadorys.2007" 14 2007 54.1766224188791 "Kaisiadorys"
"Kaunas.2007" 15 2007 51.4727323316639 "Kaunas"
"Prienai.2007" 16 2007 50.3727477477477 "Prienai"
"Raseinai.2007" 17 2007 54.3786312849162 "Raseinai"
"Silute.2007" 18 2007 55.5969223702343 "Silute"
"Klaipeda.2007" 19 2007 51.0362862010221 "Klaipeda"
"Kretinga.2007" 20 2007 53.9296239278645 "Kretinga"
"Neringa.2007" 21 2007 32.8261904761905 "Neringa"
"Palanga.2007" 22 2007 51.4643874643875 "Palanga"
"Skuodas.2007" 23 2007 54.0267877412032 "Skuodas"
"Sakiai.2007" 24 2007 53.3364538214336 "Sakiai"
"Marijampole.2007" 25 2007 52.3183041722746 "Marijampole"
"Vilkaviskis.2007" 26 2007 54.8637992831541 "Vilkaviskis"
"Birzai.2007" 27 2007 50.8420283501388 "Birzai"
"Kupiskis.2007" 28 2007 51.5194544725231 "Kupiskis"
"Panevezys.2007" 29 2007 52.0740116912712 "Panevezys"
"Pasvalys.2007" 30 2007 55.7165156092649 "Pasvalys"
"Rokiskis.2007" 31 2007 52.8048424382528 "Rokiskis"
"Silale.2007" 32 2007 60.4293005671078 "Silale"
"Jurbarkas.2007" 33 2007 54.7629576453697 "Jurbarkas"
"Taurage.2007" 34 2007 58.2669867060561 "Taurage"
"Mazeikai.2007" 35 2007 52.034379671151 "Mazeikai"
"Plunge.2007" 36 2007 58.4699228791774 "Plunge"
"Telsiai.2007" 37 2007 56.7598240024275 "Telsiai"
"Anyksciai.2007" 38 2007 53.8669825072886 "Anyksciai"
"Ignalina.2007" 39 2007 52.7090183559457 "Ignalina"
"Moletai.2007" 40 2007 54.5276053577262 "Moletai"
"Utena.2007" 41 2007 56.7236722029567 "Utena"
"Zarasai.2007" 42 2007 55.2269167729011 "Zarasai"
"Salcininkai.2007" 43 2007 50.6446177412617 "Salcininkai"
"Sirvintos.2007" 44 2007 56.9888806523351 "Sirvintos"
"Svencionys.2007" 45 2007 49.8231430015159 "Svencionys"
"Trakai.2007" 46 2007 51.2690752575975 "Trakai"
"Ukmerge.2007" 47 2007 54.8938712179984 "Ukmerge"
"Vilnius.2007" 48 2007 52.7491393768206 "Vilnius"
"Siauliai.2008" 1 2008 48.5936051899907 "Siauliai"
"Akmene.2008" 2 2008 46.7948243992606 "Akmene"
"Joniskis.2008" 3 2008 51.0759918048054 "Joniskis"
"Kelme.2008" 4 2008 47.7602597402597 "Kelme"
"Pakruojis.2008" 5 2008 49.029589668138 "Pakruojis"
"Radviliskis.2008" 6 2008 45.661814260682 "Radviliskis"
"Alytus.2008" 7 2008 44.217958216032 "Alytus"
"Druskininkai.2008" 8 2008 35.8409090909091 "Druskininkai"
"Lazdijai.2008" 9 2008 40.9130374862183 "Lazdijai"
"Varena.2008" 10 2008 41.4927686845068 "Varena"
"Birstonas.2008" 11 2008 38.925 "Birstonas"
"Jonava.2008" 12 2008 50.3899604926795 "Jonava"
"Kedainiai.2008" 13 2008 48.7857981986686 "Kedainiai"
"Kaisiadorys.2008" 14 2008 49.7957227138643 "Kaisiadorys"
"Kaunas.2008" 15 2008 47.516694490818 "Kaunas"
"Prienai.2008" 16 2008 46.6131756756757 "Prienai"
"Raseinai.2008" 17 2008 43.2643854748603 "Raseinai"
"Silute.2008" 18 2008 47.5353697749196 "Silute"
"Klaipeda.2008" 19 2008 40.6928449744463 "Klaipeda"
"Kretinga.2008" 20 2008 43.6175500329888 "Kretinga"
"Neringa.2008" 21 2008 30.3714285714286 "Neringa"
"Palanga.2008" 22 2008 44.019943019943 "Palanga"
"Skuodas.2008" 23 2008 43.97752553916 "Skuodas"
"Sakiai.2008" 24 2008 47.5310884448791 "Sakiai"
"Marijampole.2008" 25 2008 46.4567967698519 "Marijampole"
"Vilkaviskis.2008" 26 2008 45.3533026113671 "Vilkaviskis"
"Birzai.2008" 27 2008 44.5652491597253 "Birzai"
"Kupiskis.2008" 28 2008 45.5218612113919 "Kupiskis"
"Panevezys.2008" 29 2008 48.3184385217477 "Panevezys"
"Pasvalys.2008" 30 2008 45.1532393420611 "Pasvalys"
"Rokiskis.2008" 31 2008 45.9714077138338 "Rokiskis"
"Silale.2008" 32 2008 52.0060491493384 "Silale"
"Jurbarkas.2008" 33 2008 45.0592964824121 "Jurbarkas"
"Taurage.2008" 34 2008 50.7536927621861 "Taurage"
"Mazeikai.2008" 35 2008 41.4514200298954 "Mazeikai"
"Plunge.2008" 36 2008 49.9086118251928 "Plunge"
"Telsiai.2008" 37 2008 48.4286147777272 "Telsiai"
"Anyksciai.2008" 38 2008 46.5352283770651 "Anyksciai"
"Ignalina.2008" 39 2008 48.6523543495611 "Ignalina"
"Moletai.2008" 40 2008 47.1863770009801 "Moletai"
"Utena.2008" 41 2008 49.4535499178682 "Utena"
"Zarasai.2008" 42 2008 48.9306137315607 "Zarasai"
"Salcininkai.2008" 43 2008 45.185628742515 "Salcininkai"
"Sirvintos.2008" 44 2008 50.3780578206079 "Sirvintos"
"Svencionys.2008" 45 2008 46.6932794340576 "Svencionys"
"Trakai.2008" 46 2008 46.2941176470588 "Trakai"
"Ukmerge.2008" 47 2008 48.6626842513576 "Ukmerge"
"Vilnius.2008" 48 2008 48.4221908376732 "Vilnius"
"Siauliai.2009" 1 2009 48.3578544949027 "Siauliai"
"Akmene.2009" 2 2009 46.9379749435202 "Akmene"
"Joniskis.2009" 3 2009 48.4974855652822 "Joniskis"
"Kelme.2009" 4 2009 50.2811688311688 "Kelme"
"Pakruojis.2009" 5 2009 46.8146150073566 "Pakruojis"
"Radviliskis.2009" 6 2009 47.7561665992721 "Radviliskis"
"Alytus.2009" 7 2009 47.6998073788709 "Alytus"
"Druskininkai.2009" 8 2009 36.2727272727273 "Druskininkai"
"Lazdijai.2009" 9 2009 45.5417585446527 "Lazdijai"
"Varena.2009" 10 2009 47.4723304754482 "Varena"
"Birstonas.2009" 11 2009 40.0375 "Birstonas"
"Jonava.2009" 12 2009 50.1238670694864 "Jonava"
"Kedainiai.2009" 13 2009 49.9009267719619 "Kedainiai"
"Kaisiadorys.2009" 14 2009 51.0914454277286 "Kaisiadorys"
"Kaunas.2009" 15 2009 48.769755147468 "Kaunas"
"Prienai.2009" 16 2009 49.8162537537538 "Prienai"
"Raseinai.2009" 17 2009 47.8759776536313 "Raseinai"
"Silute.2009" 18 2009 49.686724850712 "Silute"
"Klaipeda.2009" 19 2009 46.5023850085179 "Klaipeda"
"Kretinga.2009" 20 2009 47.8049263250495 "Kretinga"
"Neringa.2009" 21 2009 32.65 "Neringa"
"Palanga.2009" 22 2009 47.6866096866097 "Palanga"
"Skuodas.2009" 23 2009 45.8081725312145 "Skuodas"
"Sakiai.2009" 24 2009 51.6499930138326 "Sakiai"
"Marijampole.2009" 25 2009 49.7763122476447 "Marijampole"
"Vilkaviskis.2009" 26 2009 49.5084485407066 "Vilkaviskis"
"Birzai.2009" 27 2009 48.5415753324565 "Birzai"
"Kupiskis.2009" 28 2009 47.7388688327316 "Kupiskis"
"Panevezys.2009" 29 2009 49.2235212523531 "Panevezys"
"Pasvalys.2009" 30 2009 48.4318563276267 "Pasvalys"
"Rokiskis.2009" 31 2009 48.8149409903881 "Rokiskis"
"Silale.2009" 32 2009 55.9272211720227 "Silale"
"Jurbarkas.2009" 33 2009 49.9395549174444 "Jurbarkas"
"Taurage.2009" 34 2009 52.8762924667651 "Taurage"
"Mazeikai.2009" 35 2009 44.8285287209054 "Mazeikai"
"Plunge.2009" 36 2009 54.0332904884319 "Plunge"
"Telsiai.2009" 37 2009 50.478986496738 "Telsiai"
"Anyksciai.2009" 38 2009 49.9154518950437 "Anyksciai"
"Ignalina.2009" 39 2009 49.6394253790902 "Ignalina"
"Moletai.2009" 40 2009 49.7151257758902 "Moletai"
"Utena.2009" 41 2009 51.4546450082132 "Utena"
"Zarasai.2009" 42 2009 51.6519759606629 "Zarasai"
"Salcininkai.2009" 43 2009 51.7741261662721 "Salcininkai"
"Sirvintos.2009" 44 2009 51.2517914504571 "Sirvintos"
"Svencionys.2009" 45 2009 49.8235219807984 "Svencionys"
"Trakai.2009" 46 2009 50.0264771096909 "Trakai"
"Ukmerge.2009" 47 2009 49.3728471683476 "Ukmerge"
"Vilnius.2009" 48 2009 51.1529702533322 "Vilnius"
"Siauliai.2010" 1 2010 54.785797034291 "Siauliai"
"Akmene.2010" 2 2010 52.9016225097556 "Akmene"
"Joniskis.2010" 3 2010 56.6045818588191 "Joniskis"
"Kelme.2010" 4 2010 56.3616883116883 "Kelme"
"Pakruojis.2010" 5 2010 55.0940003269577 "Pakruojis"
"Radviliskis.2010" 6 2010 53.7058902817091 "Radviliskis"
"Alytus.2010" 7 2010 48.377037037037 "Alytus"
"Druskininkai.2010" 8 2010 39.3295454545455 "Druskininkai"
"Lazdijai.2010" 9 2010 46.4636163175303 "Lazdijai"
"Varena.2010" 10 2010 49.1317225253313 "Varena"
"Birstonas.2010" 11 2010 41.9375 "Birstonas"
"Jonava.2010" 12 2010 53.5190520446097 "Jonava"
"Kedainiai.2010" 13 2010 55.3589609711526 "Kedainiai"
"Kaisiadorys.2010" 14 2010 54.2531342182891 "Kaisiadorys"
"Kaunas.2010" 15 2010 52.1229827490262 "Kaunas"
"Prienai.2010" 16 2010 51.2749624624625 "Prienai"
"Raseinai.2010" 17 2010 54.2939944134078 "Raseinai"
"Silute.2010" 18 2010 54.416743224621 "Silute"
"Klaipeda.2010" 19 2010 52.0270868824532 "Klaipeda"
"Kretinga.2010" 20 2010 54.299758082252 "Kretinga"
"Neringa.2010" 21 2010 35.5833333333333 "Neringa"
"Palanga.2010" 22 2010 51.4444444444444 "Palanga"
"Skuodas.2010" 23 2010 52.616799091941 "Skuodas"
"Sakiai.2010" 24 2010 57.3029202179684 "Sakiai"
"Marijampole.2010" 25 2010 53.1865410497981 "Marijampole"
"Vilkaviskis.2010" 26 2010 54.6398702850316 "Vilkaviskis"
"Birzai.2010" 27 2010 52.4483413707438 "Birzai"
"Kupiskis.2010" 28 2010 50.8511833132772 "Kupiskis"
"Panevezys.2010" 29 2010 52.2778163083325 "Panevezys"
"Pasvalys.2010" 30 2010 53.7720711648204 "Pasvalys"
"Rokiskis.2010" 31 2010 51.6752646307337 "Rokiskis"
"Silale.2010" 32 2010 59.0886578449905 "Silale"
"Jurbarkas.2010" 33 2010 54.8435032304379 "Jurbarkas"
"Taurage.2010" 34 2010 57.4868906942393 "Taurage"
"Mazeikai.2010" 35 2010 49.9310271193679 "Mazeikai"
"Plunge.2010" 36 2010 57.271173371032 "Plunge"
"Telsiai.2010" 37 2010 54.3325747231073 "Telsiai"
"Anyksciai.2010" 38 2010 52.4584548104956 "Anyksciai"
"Ignalina.2010" 39 2010 52.6631024577083 "Ignalina"
"Moletai.2010" 40 2010 54.5039202874878 "Moletai"
"Utena.2010" 41 2010 56.6433655776602 "Utena"
"Zarasai.2010" 42 2010 55.6162811873976 "Zarasai"
"Salcininkai.2010" 43 2010 52.6015875226292 "Salcininkai"
"Sirvintos.2010" 44 2010 54.9476155176674 "Sirvintos"
"Svencionys.2010" 45 2010 50.4854724608388 "Svencionys"
"Trakai.2010" 46 2010 52.712441314554 "Trakai"
"Ukmerge.2010" 47 2010 53.1346780449961 "Ukmerge"
"Vilnius.2010" 48 2010 53.5594492011652 "Vilnius"
"Siauliai.2011" 1 2011 53.7793095458758 "Siauliai"
"Akmene.2011" 2 2011 49.2951324707332 "Akmene"
"Joniskis.2011" 3 2011 52.5000931272118 "Joniskis"
"Kelme.2011" 4 2011 55.1388311688312 "Kelme"
"Pakruojis.2011" 5 2011 51.271047899297 "Pakruojis"
