"ID" "Year" "LAI_Avg" "Municipality"
"Kaunas.2005" 15 2005 3.06859539417804 "Kaunas"
"Prienai.2005" 16 2005 3.24857659524326 "Prienai"
"Raseiniai.2005" 17 2005 2.83604873400963 "Raseiniai"
"Silute.2005" 18 2005 3.11736030509199 "Silute"
"Klaipeda.2005" 19 2005 2.82812299809787 "Klaipeda"
"Kretinga.2005" 20 2005 2.84791748241495 "Kretinga"
"Neringa.2005" 21 2005 2.14418853368853 "Neringa"
"Palanga.2005" 22 2005 2.84487259179567 "Palanga"
"Skuodas.2005" 23 2005 2.64751654966297 "Skuodas"
"Sakiai.2005" 24 2005 3.08139842090904 "Sakiai"
"Marijampole.2005" 25 2005 3.16500685653512 "Marijampole"
"Vilkaviskis.2005" 26 2005 2.99842551273043 "Vilkaviskis"
"Birzai.2005" 27 2005 3.0721131017569 "Birzai"
"Kupiskis.2005" 28 2005 2.97596468006967 "Kupiskis"
"Panevezys.2005" 29 2005 3.01549016100537 "Panevezys"
"Pasvalys.2005" 30 2005 2.80516225093768 "Pasvalys"
"Rokiskis.2005" 31 2005 3.08018180839722 "Rokiskis"
"Silale.2005" 32 2005 3.45741638302886 "Silale"
"Jurbarkas.2005" 33 2005 2.99269152814164 "Jurbarkas"
"Taurage.2005" 34 2005 3.31960442791453 "Taurage"
"Mazeikiai.2005" 35 2005 2.45527461659749 "Mazeikiai"
"Plunge.2005" 36 2005 3.34174399486546 "Plunge"
"Telsiai.2005" 37 2005 3.05833526699366 "Telsiai"
"Anyksciai.2005" 38 2005 3.11150766608675 "Anyksciai"
"Ignalina.2005" 39 2005 3.30411074431465 "Ignalina"
"Moletai.2005" 40 2005 3.1655685146644 "Moletai"
"Utena.2005" 41 2005 3.44322151059786 "Utena"
"Zarasai.2005" 42 2005 3.44551618761052 "Zarasai"
"Salcininkai.2005" 43 2005 3.03851628369001 "Salcininkai"
"Sirvintos.2005" 44 2005 3.25014097370658 "Sirvintos"
"Svencionys.2005" 45 2005 3.13830751364169 "Svencionys"
"Trakai.2005" 46 2005 3.16772479791849 "Trakai"
"Ukmerge.2005" 47 2005 3.20085691685265 "Ukmerge"
"Vilnius.2005" 48 2005 3.11190107156013 "Vilnius"
"Siauliai.2006" 1 2006 2.61800067071354 "Siauliai"
"Akmene.2006" 2 2006 2.55726563901857 "Akmene"
"Joniskis.2006" 3 2006 2.30220972023775 "Joniskis"
"Kelme.2006" 4 2006 2.66577415982286 "Kelme"
"Pakruojis.2006" 5 2006 2.13841676542265 "Pakruojis"
"Radviliskis.2006" 6 2006 2.39631137979601 "Radviliskis"
"Alytus.2006" 7 2006 2.66407538432987 "Alytus"
"Druskininkai.2006" 8 2006 2.22547533905488 "Druskininkai"
"Lazdijai.2006" 9 2006 2.43476403886754 "Lazdijai"
"Varena.2006" 10 2006 2.70531118672519 "Varena"
"Birstonas.2006" 11 2006 2.31052141608392 "Birstonas"
"Jonava.2006" 12 2006 2.68767356994234 "Jonava"
"Kedainiai.2006" 13 2006 2.48707161944207 "Kedainiai"
"Kaisiadorys.2006" 14 2006 2.91866364389871 "Kaisiadorys"
"Kaunas.2006" 15 2006 2.64755916292788 "Kaunas"
"Prienai.2006" 16 2006 2.69903988596697 "Prienai"
"Raseiniai.2006" 17 2006 2.5001529727256 "Raseiniai"
"Silute.2006" 18 2006 2.74436577311577 "Silute"
"Klaipeda.2006" 19 2006 2.52402062238348 "Klaipeda"
"Kretinga.2006" 20 2006 2.55821139017862 "Kretinga"
"Neringa.2006" 21 2006 2.06136294261294 "Neringa"
"Palanga.2006" 22 2006 2.73768636396842 "Palanga"
"Skuodas.2006" 23 2006 2.24322845719043 "Skuodas"
"Sakiai.2006" 24 2006 2.61207742488831 "Sakiai"
"Marijampole.2006" 25 2006 2.61544890827731 "Marijampole"
"Vilkaviskis.2006" 26 2006 2.32676132589983 "Vilkaviskis"
"Birzai.2006" 27 2006 2.52481066013727 "Birzai"
"Kupiskis.2006" 28 2006 2.48690514170057 "Kupiskis"
"Panevezys.2006" 29 2006 2.51905008374938 "Panevezys"
"Pasvalys.2006" 30 2006 2.07547666275763 "Pasvalys"
"Rokiskis.2006" 31 2006 2.60999577726217 "Rokiskis"
"Silale.2006" 32 2006 3.00477256218891 "Silale"
"Jurbarkas.2006" 33 2006 2.75999366044341 "Jurbarkas"
"Taurage.2006" 34 2006 3.04803459869976 "Taurage"
"Mazeikiai.2006" 35 2006 2.37396091102529 "Mazeikiai"
"Plunge.2006" 36 2006 2.97256161601181 "Plunge"
"Telsiai.2006" 37 2006 2.74488511299048 "Telsiai"
"Anyksciai.2006" 38 2006 2.63965737776962 "Anyksciai"
"Ignalina.2006" 39 2006 2.87960771816638 "Ignalina"
"Moletai.2006" 40 2006 2.66994662815677 "Moletai"
"Utena.2006" 41 2006 2.89758456672811 "Utena"
"Zarasai.2006" 42 2006 2.98731257562527 "Zarasai"
"Salcininkai.2006" 43 2006 2.70204890890415 "Salcininkai"
"Sirvintos.2006" 44 2006 2.85143838164965 "Sirvintos"
"Svencionys.2006" 45 2006 2.83786765536702 "Svencionys"
"Trakai.2006" 46 2006 2.80689229813561 "Trakai"
"Ukmerge.2006" 47 2006 2.79323348976685 "Ukmerge"
"Vilnius.2006" 48 2006 2.78864912201107 "Vilnius"
"Siauliai.2007" 1 2007 3.24056741804946 "Siauliai"
"Akmene.2007" 2 2007 3.07598894197015 "Akmene"
"Joniskis.2007" 3 2007 2.757281641911 "Joniskis"
"Kelme.2007" 4 2007 3.5237647358774 "Kelme"
"Pakruojis.2007" 5 2007 2.89331134498619 "Pakruojis"
"Radviliskis.2007" 6 2007 3.00687099664051 "Radviliskis"
"Alytus.2007" 7 2007 3.05936999501379 "Alytus"
"Druskininkai.2007" 8 2007 2.36055877834287 "Druskininkai"
"Lazdijai.2007" 9 2007 2.85551546013095 "Lazdijai"
"Varena.2007" 10 2007 2.91593249362475 "Varena"
"Birstonas.2007" 11 2007 2.67749023892774 "Birstonas"
"Jonava.2007" 12 2007 3.07809152424769 "Jonava"
"Kedainiai.2007" 13 2007 3.05135097958359 "Kedainiai"
"Kaisiadorys.2007" 14 2007 3.27554771786105 "Kaisiadorys"
"Kaunas.2007" 15 2007 3.10455727085318 "Kaunas"
"Prienai.2007" 16 2007 3.09553297287672 "Prienai"
"Raseiniai.2007" 17 2007 3.16618680155971 "Raseiniai"
"Silute.2007" 18 2007 3.39780483249334 "Silute"
"Klaipeda.2007" 19 2007 3.15789962781871 "Klaipeda"
"Kretinga.2007" 20 2007 3.14843832199616 "Kretinga"
"Neringa.2007" 21 2007 2.1567932992933 "Neringa"
"Palanga.2007" 22 2007 3.1536357327383 "Palanga"
"Skuodas.2007" 23 2007 3.12593150978168 "Skuodas"
"Sakiai.2007" 24 2007 3.11274046583569 "Sakiai"
"Marijampole.2007" 25 2007 3.08469522286447 "Marijampole"
"Vilkaviskis.2007" 26 2007 2.92185105714676 "Vilkaviskis"
"Birzai.2007" 27 2007 3.0508312566434 "Birzai"
"Kupiskis.2007" 28 2007 3.04703963510973 "Kupiskis"
"Panevezys.2007" 29 2007 3.09531190907467 "Panevezys"
"Pasvalys.2007" 30 2007 2.8723191283652 "Pasvalys"
"Rokiskis.2007" 31 2007 3.12023891767747 "Rokiskis"
"Silale.2007" 32 2007 3.88826161110471 "Silale"
"Jurbarkas.2007" 33 2007 3.34278155066597 "Jurbarkas"
"Taurage.2007" 34 2007 3.67541534228942 "Taurage"
"Mazeikiai.2007" 35 2007 2.97846779729867 "Mazeikiai"
"Plunge.2007" 36 2007 3.7907877787023 "Plunge"
"Telsiai.2007" 37 2007 3.62198649628326 "Telsiai"
"Anyksciai.2007" 38 2007 3.22261566425287 "Anyksciai"
"Ignalina.2007" 39 2007 3.21696143583294 "Ignalina"
"Moletai.2007" 40 2007 3.32418246686705 "Moletai"
"Utena.2007" 41 2007 3.43745236668991 "Utena"
"Zarasai.2007" 42 2007 3.49682931927742 "Zarasai"
"Salcininkai.2007" 43 2007 3.1127692763224 "Salcininkai"
"Sirvintos.2007" 44 2007 3.34328994825288 "Sirvintos"
"Svencionys.2007" 45 2007 3.09910538779759 "Svencionys"
"Trakai.2007" 46 2007 3.2320784474355 "Trakai"
"Ukmerge.2007" 47 2007 3.278269612725 "Ukmerge"
"Vilnius.2007" 48 2007 3.27325253269401 "Vilnius"
"Siauliai.2008" 1 2008 2.85575042250639 "Siauliai"
"Akmene.2008" 2 2008 2.73507602270849 "Akmene"
"Joniskis.2008" 3 2008 2.5838014063191 "Joniskis"
"Kelme.2008" 4 2008 2.88303534229119 "Kelme"
"Pakruojis.2008" 5 2008 2.56244194382988 "Pakruojis"
"Radviliskis.2008" 6 2008 2.57160976280163 "Radviliskis"
"Alytus.2008" 7 2008 2.77738268168999 "Alytus"
"Druskininkai.2008" 8 2008 2.15572539203221 "Druskininkai"
"Lazdijai.2008" 9 2008 2.68347881136229 "Lazdijai"
"Varena.2008" 10 2008 2.65483176679656 "Varena"
"Birstonas.2008" 11 2008 2.46913607226107 "Birstonas"
"Jonava.2008" 12 2008 2.99260495811158 "Jonava"
"Kedainiai.2008" 13 2008 2.74764937650494 "Kedainiai"
"Kaisiadorys.2008" 14 2008 3.15411596464417 "Kaisiadorys"
"Kaunas.2008" 15 2008 2.84358724087543 "Kaunas"
"Prienai.2008" 16 2008 2.91232917795418 "Prienai"
"Raseiniai.2008" 17 2008 2.58129946593599 "Raseiniai"
"Silute.2008" 18 2008 2.95272060335163 "Silute"
"Klaipeda.2008" 19 2008 2.68013225162118 "Klaipeda"
"Kretinga.2008" 20 2008 2.86987425301039 "Kretinga"
"Neringa.2008" 21 2008 2.03778790653791 "Neringa"
"Palanga.2008" 22 2008 2.9510431401457 "Palanga"
"Skuodas.2008" 23 2008 2.66537073344111 "Skuodas"
"Sakiai.2008" 24 2008 2.71738019238613 "Sakiai"
"Marijampole.2008" 25 2008 2.82578869265175 "Marijampole"
"Vilkaviskis.2008" 26 2008 2.51775489378536 "Vilkaviskis"
"Birzai.2008" 27 2008 2.76313135794175 "Birzai"
"Kupiskis.2008" 28 2008 2.78159809588059 "Kupiskis"
"Panevezys.2008" 29 2008 2.89076884109208 "Panevezys"
"Pasvalys.2008" 30 2008 2.41962333445339 "Pasvalys"
"Rokiskis.2008" 31 2008 2.82172735147671 "Rokiskis"
"Silale.2008" 32 2008 3.21579587609408 "Silale"
"Jurbarkas.2008" 33 2008 2.81861000134905 "Jurbarkas"
"Taurage.2008" 34 2008 3.21546390611891 "Taurage"
"Mazeikiai.2008" 35 2008 2.4791141942263 "Mazeikiai"
"Plunge.2008" 36 2008 3.16254582003971 "Plunge"
"Telsiai.2008" 37 2008 2.97368152216468 "Telsiai"
"Anyksciai.2008" 38 2008 2.84599778080008 "Anyksciai"
"Ignalina.2008" 39 2008 2.87962043494326 "Ignalina"
"Moletai.2008" 40 2008 2.87249772719023 "Moletai"
"Utena.2008" 41 2008 2.9692354714398 "Utena"
"Zarasai.2008" 42 2008 2.97629034308737 "Zarasai"
"Salcininkai.2008" 43 2008 2.81264498668795 "Salcininkai"
"Sirvintos.2008" 44 2008 3.02308694085751 "Sirvintos"
"Svencionys.2008" 45 2008 2.82069498910359 "Svencionys"
"Trakai.2008" 46 2008 2.9781457753585 "Trakai"
"Ukmerge.2008" 47 2008 3.02987981297213 "Ukmerge"
"Vilnius.2008" 48 2008 3.06101307576703 "Vilnius"
"Siauliai.2009" 1 2009 2.90751840364995 "Siauliai"
"Akmene.2009" 2 2009 2.77543743875075 "Akmene"
"Joniskis.2009" 3 2009 2.45049179721791 "Joniskis"
"Kelme.2009" 4 2009 3.11462982684703 "Kelme"
"Pakruojis.2009" 5 2009 2.51990890451165 "Pakruojis"
"Radviliskis.2009" 6 2009 2.75110574965913 "Radviliskis"
"Alytus.2009" 7 2009 2.94651416745616 "Alytus"
"Druskininkai.2009" 8 2009 2.33462068234796 "Druskininkai"
"Lazdijai.2009" 9 2009 2.82040119545253 "Lazdijai"
"Varena.2009" 10 2009 2.88455491387552 "Varena"
"Birstonas.2009" 11 2009 2.52623615967366 "Birstonas"
"Jonava.2009" 12 2009 3.01021954773349 "Jonava"
"Kedainiai.2009" 13 2009 2.87673997904516 "Kedainiai"
"Kaisiadorys.2009" 14 2009 3.16504241205983 "Kaisiadorys"
"Kaunas.2009" 15 2009 2.93499121928588 "Kaunas"
"Prienai.2009" 16 2009 3.01688858037816 "Prienai"
"Raseiniai.2009" 17 2009 2.8691391844887 "Raseiniai"
"Silute.2009" 18 2009 3.09057126599731 "Silute"
"Klaipeda.2009" 19 2009 2.95369160746503 "Klaipeda"
"Kretinga.2009" 20 2009 3.02642757958021 "Kretinga"
"Neringa.2009" 21 2009 2.14072064047064 "Neringa"
"Palanga.2009" 22 2009 3.12950922771436 "Palanga"
"Skuodas.2009" 23 2009 2.82128111111993 "Skuodas"
"Sakiai.2009" 24 2009 2.82608708680666 "Sakiai"
"Marijampole.2009" 25 2009 2.93431736354718 "Marijampole"
"Vilkaviskis.2009" 26 2009 2.7176468262541 "Vilkaviskis"
"Birzai.2009" 27 2009 2.96654402691338 "Birzai"
"Kupiskis.2009" 28 2009 2.91711645042572 "Kupiskis"
"Panevezys.2009" 29 2009 2.95942763454826 "Panevezys"
"Pasvalys.2009" 30 2009 2.50664239135412 "Pasvalys"
"Rokiskis.2009" 31 2009 2.94811655027861 "Rokiskis"
"Silale.2009" 32 2009 3.58564454050465 "Silale"
"Jurbarkas.2009" 33 2009 3.00317025966775 "Jurbarkas"
"Taurage.2009" 34 2009 3.35029330057764 "Taurage"
"Mazeikiai.2009" 35 2009 2.71988705033548 "Mazeikiai"
"Plunge.2009" 36 2009 3.43191076011963 "Plunge"
"Telsiai.2009" 37 2009 3.19667084916971 "Telsiai"
"Anyksciai.2009" 38 2009 3.07998647543473 "Anyksciai"
"Ignalina.2009" 39 2009 3.05857453502426 "Ignalina"
"Moletai.2009" 40 2009 3.15251041373959 "Moletai"
"Utena.2009" 41 2009 3.30359618905156 "Utena"
"Zarasai.2009" 42 2009 3.26028938927682 "Zarasai"
"Salcininkai.2009" 43 2009 3.09242423512059 "Salcininkai"
"Sirvintos.2009" 44 2009 3.22171505738037 "Sirvintos"
"Svencionys.2009" 45 2009 2.9935393958338 "Svencionys"
"Trakai.2009" 46 2009 3.14165973958363 "Trakai"
"Ukmerge.2009" 47 2009 3.12763992636103 "Ukmerge"
"Vilnius.2009" 48 2009 3.22019224385916 "Vilnius"
"Siauliai.2010" 1 2010 3.29271930774277 "Siauliai"
"Akmene.2010" 2 2010 3.00280726119913 "Akmene"
"Joniskis.2010" 3 2010 2.97103810817398 "Joniskis"
"Kelme.2010" 4 2010 3.51204754783456 "Kelme"
"Pakruojis.2010" 5 2010 2.92925952092701 "Pakruojis"
"Radviliskis.2010" 6 2010 3.03619863269378 "Radviliskis"
"Alytus.2010" 7 2010 3.18256941552275 "Alytus"
"Druskininkai.2010" 8 2010 2.53268740728968 "Druskininkai"
"Lazdijai.2010" 9 2010 3.05924656731851 "Lazdijai"
"Varena.2010" 10 2010 3.17660513358162 "Varena"
"Birstonas.2010" 11 2010 2.74794871794872 "Birstonas"
"Jonava.2010" 12 2010 3.34875610958383 "Jonava"
"Kedainiai.2010" 13 2010 3.14237485175777 "Kedainiai"
"Kaisiadorys.2010" 14 2010 3.48261825768463 "Kaisiadorys"
"Kaunas.2010" 15 2010 3.22917579707438 "Kaunas"
"Prienai.2010" 16 2010 3.27909128607045 "Prienai"
"Raseiniai.2010" 17 2010 3.26490092290546 "Raseiniai"
"Silute.2010" 18 2010 3.41186745574004 "Silute"
"Klaipeda.2010" 19 2010 3.27697791107246 "Klaipeda"
"Kretinga.2010" 20 2010 3.28345755733649 "Kretinga"
"Neringa.2010" 21 2010 2.36830297480298 "Neringa"
"Palanga.2010" 22 2010 3.37791084746213 "Palanga"
"Skuodas.2010" 23 2010 3.09772830108471 "Skuodas"
"Sakiai.2010" 24 2010 3.26001891747735 "Sakiai"
"Marijampole.2010" 25 2010 3.24847670771729 "Marijampole"
"Vilkaviskis.2010" 26 2010 3.02879067032037 "Vilkaviskis"
"Birzai.2010" 27 2010 3.23139514402009 "Birzai"
"Kupiskis.2010" 28 2010 3.1800242980267 "Kupiskis"
"Panevezys.2010" 29 2010 3.19511797715478 "Panevezys"
"Pasvalys.2010" 30 2010 2.85132351172381 "Pasvalys"
"Rokiskis.2010" 31 2010 3.37852747504621 "Rokiskis"
"Silale.2010" 32 2010 3.91095949240845 "Silale"
"Jurbarkas.2010" 33 2010 3.41676028605677 "Jurbarkas"
"Taurage.2010" 34 2010 3.71985794199236 "Taurage"
"Mazeikiai.2010" 35 2010 2.85353926591595 "Mazeikiai"
"Plunge.2010" 36 2010 3.7519085379913 "Plunge"
"Telsiai.2010" 37 2010 3.46190791031824 "Telsiai"
"Anyksciai.2010" 38 2010 3.40099919779767 "Anyksciai"
"Ignalina.2010" 39 2010 3.48074080448402 "Ignalina"
"Moletai.2010" 40 2010 3.6384792050122 "Moletai"
"Utena.2010" 41 2010 3.83100918559853 "Utena"
"Zarasai.2010" 42 2010 3.82200769302937 "Zarasai"
"Salcininkai.2010" 43 2010 3.35233826432893 "Salcininkai"
"Sirvintos.2010" 44 2010 3.55358291723377 "Sirvintos"
"Svencionys.2010" 45 2010 3.33121475129497 "Svencionys"
"Trakai.2010" 46 2010 3.56249240934687 "Trakai"
"Ukmerge.2010" 47 2010 3.47741417667756 "Ukmerge"
"Vilnius.2010" 48 2010 3.57742699440201 "Vilnius"
"Siauliai.2011" 1 2011 3.17868090802463 "Siauliai"
